R_angstrom,E_UHF_cc-pVTZ_Eh
1.7919597989949747,-0.5633865414734671
1.81608040201005,-0.5618541932326002
1.8402010050251254,-0.5603365010084396
1.864321608040201,-0.5588345069992562
1.8884422110552763,-0.5573491623782123
1.9125628140703517,-0.5558813383234915
1.936683417085427,-0.5544318359629904
1.9608040201005024,-0.5530013951345796
1.9849246231155777,-0.5515907018827548
2.0090452261306533,-0.5502003946416361
2.033165829145729,-0.548831069090228
2.057286432160804,-0.5474832817056474
2.0814070351758795,-0.5461575520808859
2.1055276381909547,-0.5448543641128987
2.1296482412060302,-0.5435741662014698
2.1537688442211054,-0.5423173706273787
2.177889447236181,-0.5410843522982441
2.2020100502512565,-0.539875447060721
2.2261306532663316,-0.5386909497782082
2.250251256281407,-0.5375311123645418
2.2743718592964823,-0.5363961419466796
2.298492462311558,-0.5352861993053102
2.3226130653266335,-0.534201397713074
2.3467336683417086,-0.5331418022580884
2.370854271356784,-0.5321074297075781
2.3949748743718593,-0.5310982489347753
2.419095477386935,-0.5301141819033804
2.44321608040201,-0.5291551051790838
2.4673366834170856,-0.5282208519175512
2.4914572864321607,-0.5273112142638032
2.5155778894472363,-0.5264259460880989
2.539698492462312,-0.5255647659790473
2.563819095477387,-0.5247273604142707
2.5879396984924625,-0.5239133870320822
2.6120603015075377,-0.5231224779338611
2.636180904522613,-0.5223542429544639
2.6603015075376883,-0.5216082728474914
2.684422110552764,-0.520884142341514
2.708542713567839,-0.5201814130333544
2.7326633165829146,-0.5194996360934103
2.75678391959799,-0.5188383547666386
2.7809045226130653,-0.5181971066600448
2.805025125628141,-0.5175754258140296
2.829145728643216,-0.5169728445601669
2.8532663316582916,-0.516388895172069
2.8773869346733667,-0.5158231113192908
2.9015075376884423,-0.515275029336357
2.925628140703518,-0.514744189320602
2.949748743718593,-0.514230136073221
2.9738693467336685,-0.51373241989822
2.9979899497487437,-0.5132505972737944
3.0221105527638192,-0.5127842314101891
3.0462311557788944,-0.5123328927072714
3.07035175879397,-0.5118961591242139
3.0944723618090455,-0.5114736164726453
3.1185929648241206,-0.5110648586435784
3.142713567839196,-0.5106694877773383
3.1668341708542713,-0.5102871143847527
3.190954773869347,-0.5099173574267433
3.215075376884422,-0.5095598443586676
3.2391959798994976,-0.5092142111448259
3.2633165829145727,-0.5088801022478091
3.2874371859296483,-0.508557170596603
3.311557788944724,-0.5082450775368939
3.335678391959799,-0.507943492766306
3.3597989949748746,-0.5076520942569771
3.3839195979899497,-0.5073705681674272
3.4080402010050252,-0.5070986087453084
3.4321608040201004,-0.5068359182224202
3.456281407035176,-0.5065822067030767
3.480402010050251,-0.5063371920467838
3.5045226130653266,-0.5061005997459282
3.528643216080402,-0.5058721627992229
3.5527638190954773,-0.5056516215813928
3.576884422110553,-0.505438723709635
3.601005025125628,-0.5052332239072794
3.6251256281407036,-0.50503488386502
3.6492462311557787,-0.5048434721001412
3.6733668341708543,-0.5046587638140267
3.69748743718593,-0.5044805407483384
3.721608040201005,-0.5043085910401612
3.7457286432160806,-0.5041427090764474
3.7698492462311557,-0.5039826953480723
3.7939698492462313,-0.5038283563038
3.8180904522613064,-0.5036795042044815
3.842211055276382,-0.5035359569777543
3.8663316582914575,-0.5033975380735625
3.8904522613065327,-0.5032640763207088
3.9145728643216082,-0.5031354057847819
3.9386934673366834,-0.5030113656276403
3.962814070351759,-0.5028917999687081
3.986934673366834,-0.5027765577482961
4.011055276381909,-0.5026654925931241
4.035175879396984,-0.502558462684254
4.05929648241206,-0.5024553306275411
4.083417085427135,-0.502355963326774
4.107537688442211,-0.5022602318595912
4.131658291457287,-0.5021680113562808
4.155778894472362,-0.5020791808815159
4.179899497487437,-0.5019936233191087
4.204020100502513,-0.5019112252597772
4.228140703517588,-0.5018318768919781
4.252261306532663,-0.5017554718957653
4.276381909547739,-0.5016819073397161
4.300502512562814,-0.5016110835808328
4.324623115577889,-0.5015429041674209
4.3487437185929645,-0.5014772757448867
4.3728643216080405,-0.5014141079643768
4.396984924623116,-0.5013533133942139
4.421105527638191,-0.5012948074340378
4.445226130653267,-0.5012385082315809
4.469346733668342,-0.501184336601995
4.493467336683417,-0.50113221594963
4.517587939698492,-0.5010820721922089
4.541708542713568,-0.5010338336872533
4.565829145728643,-0.5009874311607504
4.589949748743718,-0.5009427976379033
4.6140703517587935,-0.5008998683758943
4.63819095477387,-0.5008585807986295
4.662311557788945,-0.5008188744332995
4.68643216080402,-0.5007806908487661
4.710552763819096,-0.5007439735955903
4.734673366834171,-0.5007086681477803
4.758793969849246,-0.5006747218460326
4.782914572864321,-0.500642083842512
4.807035175879397,-0.5006107050470823
4.831155778894472,-0.500580538074903
4.8552763819095475,-0.5005515371953688
4.8793969849246235,-0.5005236582823502
4.903517587939699,-0.5004968587656441
4.927638190954774,-0.500471097583677
4.951758793969849,-0.5004463351373034
4.975879396984925,-0.5004225332447949
5.0,-0.5003996550978729
