R_angstrom,E_RHF_aug-cc-pVQZ_hartree,
0.839039039,-1.16878701677754000,
0.8438438438438438,-1.16832432530062000,
0.8486486486486486,-1.16784615898284000,
0.8534534534534535,-1.16735302509369000,
0.8582582582582583,-1.16684541710195000,
0.8630630630630631,-1.16632381509499000,
0.867867868,-1.16578868618382000,
0.8726726726726726,-1.16524048489297000,
0.8774774774774774,-1.16467965353845000,
0.8822822822822822,-1.16410662259123000,
0.8870870870870871,-1.16352181102896000,
0.8918918918918919,-1.16292562667552000,
0.8966966966966967,-1.16231846652956000,
0.9015015015015015,-1.16170071708086000,
0.9063063063063064,-1.16107275461739000,
0.911111111,-1.16043494552110000,
0.9159159159159158,-1.15978764655479000,
0.9207207207207206,-1.15913120513902000,
0.9255255255255255,-1.15846595962015000,
0.9303303303303303,-1.15779223954805000,
0.9351351351351351,-1.15711036585506000,
0.93993994,-1.15642065120574000,
0.9447447447447448,-1.15572340016225000,
0.9495495495495496,-1.15501890942873000,
0.9543543543543542,-1.15430746807309000,
0.9591591591591591,-1.15358935773973000,
0.9639639639639639,-1.15286485285775000,
0.9687687687687687,-1.15213422084117000,
0.9735735735735735,-1.15139772228357000,
0.9783783783783784,-1.15065561114721000,
0.9831831831831832,-1.14990813494537000,
0.987987988,-1.14915553492024000,
0.9927927927927929,-1.14839804621434000,
0.9975975975975975,-1.14763589803796000,
1.0024024024024023,-1.14686931383046000,
1.0072072072072071,-1.14609851141776000,
1.012012012012012,-1.14532370316385000,
1.0168168168168168,-1.14454509611927000,
1.0216216216216216,-1.14376289216390000,
1.0264264264264265,-1.14297728814628000,
1.0312312312312313,-1.14218847601846000,
1.0360360360360361,-1.14139664296677000,
1.0408408408408407,-1.14060197153921000,
1.0456456456456455,-1.13980463976844000,
1.0504504504504504,-1.13900482129153000,
1.0552552552552552,-1.13820268546604000,
1.06006006,-1.13739839748254000,
1.0648648648648649,-1.13659211847439000,
1.0696696696696697,-1.13578400562322000,
1.0744744744744745,-1.13497421226254000,
1.0792792792792794,-1.13416288797732000,
1.084084084084084,-1.13335017870103000,
1.0888888888888888,-1.13253622681021000,
1.0936936936936936,-1.13172117121513000,
1.0984984984984985,-1.13090514744893000,
1.1033033033033033,-1.13008828772817000,
1.1081081081081081,-1.12927072113779000,
1.112912912912913,-1.12845257356086000,
1.1177177177177178,-1.12763396785768000,
1.1225225225225224,-1.12681502391685000,
1.1273273273273272,-1.12599585872992000,
1.132132132132132,-1.12517658646297000,
1.1369369369369369,-1.12435731852678000,
1.1417417417417417,-1.12353816364448000,
1.1465465465465465,-1.12271922791762000,
1.1513513513513514,-1.12190061488981000,
1.1561561561561562,-1.12108242560911000,
1.160960960960961,-1.12026475868798000,
1.1657657657657656,-1.11944771036222000,
1.1705705705705705,-1.11863137457232000,
1.1753753753753753,-1.11781584291843000,
1.1801801801801801,-1.11700120486587000,
1.184984984984985,-1.11618754769513000,
1.1897897897897898,-1.11537495657815000,
1.1945945945945946,-1.11456351462753000,
1.1993993993993994,-1.11375330294424000,
1.204204204204204,-1.11294440066398000,
1.2090090090090089,-1.11213688500240000,
1.2138138138138137,-1.11133083129885000,
1.2186186186186185,-1.11052631305887000,
1.2234234234234234,-1.10972340199585000,
1.2282282282282282,-1.10892216807110000,
1.233033033033033,-1.10812267953295000,
1.2378378378378379,-1.10732500295490000,
1.2426426426426425,-1.10652920327268000,
1.2474474474474473,-1.10573534382006000,
1.2522522522522521,-1.10494348636396000,
1.257057057057057,-1.10415369113844000,
1.2618618618618618,-1.10336601687802000,
1.2666666666666666,-1.10258052084944000,
1.2714714714714714,-1.10179725888354000,
1.2762762762762763,-1.10101628540535000,
1.281081081081081,-1.10023765346403000,
1.2858858858858857,-1.09946141476164000,
1.2906906906906905,-1.09868761968123000,
1.2954954954954954,-1.09791631731426000,
1.3003003003003002,-1.09714755548716000,
1.305105105105105,-1.09638138078735000,
1.3099099099099099,-1.09561783858849000,
1.3147147147147147,-1.09485697307486000,
1.3195195195195195,-1.09409882726551000,
1.3243243243243241,-1.09334344303742000,
1.329129129129129,-1.09259086114830000,
1.3339339339339338,-1.09184112125849000,
1.3387387387387386,-1.09109426195273000,
1.3435435435435434,-1.09035032076087000,
1.3483483483483483,-1.08960933417845000,
1.353153153153153,-1.08887133768640000,
1.357957957957958,-1.08813636577065000,
1.3627627627627628,-1.08740445194079000,
1.3675675675675674,-1.08667562874850000,
1.3723723723723722,-1.08594992780550000,
1.377177177177177,-1.08522737970135000,
1.3819819819819819,-1.08450801441967000,
1.3867867867867867,-1.08379186085251000,
1.3915915915915915,-1.08307894682504000,
1.3963963963963963,-1.08236929960056000,
1.4012012012012012,-1.08166294550199000,
1.406006006006006,-1.08095991002534000,
1.4108108108108106,-1.08026021785431000,
1.4156156156156154,-1.07956389287462000,
1.4204204204204203,-1.07887095818769000,
1.425225225225225,-1.07818143612427000,
1.43003003,-1.07749534825747000,
1.4348348348348348,-1.07681271541097000,
1.4396396396396396,-1.07613355769137000,
1.4444444444444444,-1.07545789446956000,
1.4492492492492492,-1.07478574441369000,
1.4540540540540539,-1.07411712549558000,
1.4588588588588587,-1.07345205500182000,
1.4636636636636635,-1.07279054954507000,
1.4684684684684683,-1.07213262507464000,
1.4732732732732732,-1.07147829688719000,
1.478078078078078,-1.07082757963700000,
1.4828828828828828,-1.07018048734583000,
1.4876876876876877,-1.06953703341308000,
1.4924924924924925,-1.06889723052563000,
1.497297297297297,-1.06826109106569000,
1.502102102102102,-1.06762862661920000,
1.5069069069069068,-1.06699984799226000,
1.5117117117117116,-1.06637476570928000,
1.5165165165165164,-1.06575338962770000,
1.5213213213213213,-1.06513572904502000,
1.526126126126126,-1.06452179270689000,
1.530930930930931,-1.06391158881502000,
1.5357357357357357,-1.06330512503516000,
1.5405405405405403,-1.06270240850460000,
1.5453453453453452,-1.06210344583953000,
1.55015015,-1.06150824314260000,
1.5549549549549548,-1.06091680600990000,
1.5597597597597597,-1.06032913953793000,
1.5645645645645645,-1.05974524833060000,
1.5693693693693693,-1.05916513650590000,
1.5741741741741742,-1.05858880770242000,
1.5789789789789788,-1.05801626508588000,
1.5837837837837836,-1.05744751135548000,
1.5885885885885884,-1.05688254875015000,
1.5933933933933933,-1.05632137905453000,
1.598198198198198,-1.05576400360508000,
1.603003003003003,-1.05521042329602000,
1.6078078078078077,-1.05466063858494000,
1.6126126126126126,-1.05411464949869000,
1.6174174174174174,-1.05357245563890000,
1.622222222222222,-1.05303405618747000,
1.6270270270270268,-1.05249944991208000,
1.6318318318318317,-1.05196863517152000,
1.6366366366366365,-1.05144160992091000,
1.6414414414414413,-1.05091837171703000,
1.6462462462462462,-1.05039891772334000,
1.651051051051051,-1.04988324471516000,
1.6558558558558558,-1.04937134908462000,
1.6606606606606606,-1.04886322684563000,
1.6654654654654653,-1.04835887363886000,
1.67027027,-1.04785828473651000,
1.675075075075075,-1.04736145504721000,
1.6798798798798797,-1.04686837912068000,
1.6846846846846846,-1.04637905115259000,
1.6894894894894894,-1.04589346498920000,
1.6942942942942942,-1.04541161413204000,
1.699099099099099,-1.04493349174251000,
1.703903903903904,-1.04445909064648000,
1.7087087087087085,-1.04398840333900000,
1.7135135135135133,-1.04352142198867000,
1.7183183183183182,-1.04305813844236000,
1.723123123123123,-1.04259854422963000,
1.7279279279279278,-1.04214263056725000,
1.7327327327327327,-1.04169038836373000,
1.7375375375375375,-1.04124180822378000,
1.7423423423423423,-1.04079688045281000,
1.7471471471471471,-1.04035559506139000,
1.7519519519519517,-1.03991794176969000,
1.7567567567567566,-1.03948391001198000,
1.7615615615615614,-1.03905348894110000,
1.7663663663663662,-1.03862666743283000,
1.771171171171171,-1.03820343409042000,
1.775975975975976,-1.03778377724905000,
1.7807807807807807,-1.03736768498024000,
1.7855855855855856,-1.03695514509634000,
1.7903903903903904,-1.03654614515500000,
1.795195195195195,-1.03614067246358000,
1.7999999999999998,-1.03573871408367000,
1.8048048048048047,-1.03534025683558000,
1.8096096096096095,-1.03494528730273000,
1.8144144144144143,-1.03455379183621000,
1.8192192192192191,-1.03416575655923000,
1.824024024024024,-1.03378116737159000,
1.8288288288288288,-1.03340000995421000,
1.8336336336336334,-1.03302226977362000,
1.8384384384384382,-1.03264793208636000,
1.843243243243243,-1.03227698194363000,
1.848048048048048,-1.03190940419568000,
1.8528528528528527,-1.03154518349632000,
1.8576576576576576,-1.03118430430751000,
1.8624624624624624,-1.03082675090373000,
1.8672672672672672,-1.03047250737655000,
1.872072072072072,-1.03012155763914000,
1.8768768768768767,-1.02977388543073000,
1.8816816816816815,-1.02942947432110000,
1.8864864864864863,-1.02908830771509000,
1.8912912912912911,-1.02875036885706000,
1.896096096096096,-1.02841564083536000,
1.9009009009009008,-1.02808410658680000,
1.9057057057057056,-1.02775574890111000,
1.9105105105105105,-1.02743055042533000,
1.9153153153153153,-1.02710849367054000,
1.92012012,-1.02678956100752000,
1.9249249249249247,-1.02647373468405000,
1.9297297297297296,-1.02616099682085000,
1.9345345345345344,-1.02585132941800000,
1.9393393393393392,-1.02554471435933000,
1.944144144144144,-1.02524113341671000,
1.9489489489489489,-1.02494056825447000,
1.9537537537537537,-1.02464300043358000,
1.9585585585585585,-1.02434841141604000,
1.9633633633633631,-1.02405678256901000,
1.968168168168168,-1.02376809516920000,
1.9729729729729728,-1.02348233040690000,
1.9777777777777776,-1.02319946939032000,
1.9825825825825825,-1.02291949314960000,
1.9873873873873873,-1.02264238264103000,
1.9921921921921921,-1.02236811875110000,
1.996996996996997,-1.02209668230061000,
2.001801801801802,-1.02182805404860000,
2.0066066066066064,-1.02156221469646000,
2.0114114114114114,-1.02129914489185000,
2.016216216216216,-1.02103882523257000,
2.021021021021021,-1.02078123627057000,
2.0258258258258257,-1.02052635851573000,
2.0306306306306308,-1.02027417243969000,
2.0354354354354354,-1.02002465847963000,
2.0402402402402404,-1.01977779704208000,
2.045045045045045,-1.01953356850650000,
2.0498498498498496,-1.01929195322906000,
2.0546546546546547,-1.01905293154619000,
2.0594594594594593,-1.01881648377818000,
2.0642642642642643,-1.01858259023274000,
2.069069069069069,-1.01835123120848000,
2.073873873873874,-1.01812238699834000,
2.0786786786786786,-1.01789603789464000,
2.0834834834834837,-1.01767216418671000,
2.0882882882882883,-1.01745074631527000,
2.093093093093093,-1.01723176425488000,
2.097897897897898,-1.01701519850458000,
2.1027027027027025,-1.01680102939899000,
2.1075075075075076,-1.01658923728737000,
2.112312312312312,-1.01637980256470000,
2.1171171171171173,-1.01617270557953000,
2.121921921921922,-1.01596792675299000,
2.126726726726727,-1.01576544653034000,
2.1315315315315315,-1.01556524538893000,
2.136336336336336,-1.01536730384101000,
2.141141141141141,-1.01517160243661000,
2.145945945945946,-1.01497812176615000,
2.150750750750751,-1.01478684246324000,
2.1555555555555554,-1.01459774520717000,
2.1603603603603605,-1.01441081072564000,
2.165165165165165,-1.01422601979717000,
2.16996997,-1.01404335325361000,
2.1747747747747748,-1.01386279198260000,
2.1795795795795794,-1.01368431692992000,
2.1843843843843844,-1.01350790910177000,
2.189189189189189,-1.01333354956708000,
2.193993993993994,-1.01316121945977000,
2.1987987987987987,-1.01299089998082000,
2.2036036036036037,-1.01282257240047000,
2.2084084084084084,-1.01265621806024000,
2.2132132132132134,-1.01249181837498000,
2.218018018018018,-1.01232935483478000,
2.222822822822823,-1.01216880900695000,
2.2276276276276277,-1.01201016253780000,
2.2324324324324327,-1.01185339715453000,
2.2372372372372373,-1.01169849466697000,
2.242042042042042,-1.01154543696924000,
2.246846846846847,-1.01139420604148000,
2.2516516516516516,-1.01124478395143000,
2.2564564564564566,-1.01109715285598000,
2.2612612612612613,-1.01095129500273000,
2.2660660660660663,-1.01080719273140000,
2.270870870870871,-1.01066482847530000,
2.275675675675676,-1.01052418476264000,
2.2804804804804806,-1.01038524421792000,
2.285285285285285,-1.01024798956315000,
2.2900900900900902,-1.01011240361911000,
2.294894894894895,-1.00997846930653000,
2.2996997,-1.00984616964720000,
2.3045045045045045,-1.00971548776510000,
2.3093093093093096,-1.00958640688743000,
2.314114114114114,-1.00945891034558000,
2.318918918918919,-1.00933298157617000,
2.323723723723724,-1.00920860412188000,
2.3285285285285284,-1.00908576163235000,
2.3333333333333335,-1.00896443786505000,
2.338138138138138,-1.00884461668600000,
2.342942942942943,-1.00872628207059000,
2.3477477477477477,-1.00860941810420000,
2.352552552552553,-1.00849400898295000,
2.3573573573573574,-1.00838003901429000,
2.3621621621621625,-1.00826749261758000,
2.366966966966967,-1.00815635432460000,
2.3717717717717717,-1.00804660878020000,
2.3765765765765767,-1.00793824074259000,
2.3813813813813813,-1.00783123508395000,
2.3861861861861864,-1.00772557679067000,
2.390990990990991,-1.00762125096384000,
2.395795795795796,-1.00751824281953000,
2.4006006006006007,-1.00741653768907000,
2.4054054054054057,-1.00731612101936000,
2.4102102102102103,-1.00721697837305000,
2.415015015015015,-1.00711909542878000,
2.41981982,-1.00702245798130000,
2.4246246246246246,-1.00692705194163000,
2.4294294294294296,-1.00683286333720000,
2.4342342342342342,-1.00673987831184000,
2.4390390390390393,-1.00664808312589000,
2.443843843843844,-1.00655746415619000,
2.4486486486486485,-1.00646800789610000,
2.4534534534534536,-1.00637970095538000,
2.458258258258258,-1.00629253006023000,
2.463063063063063,-1.00620648205310000,
2.467867867867868,-1.00612154389265000,
2.472672672672673,-1.00603770265356000,
2.4774774774774775,-1.00595494552635000,
2.4822822822822825,-1.00587325981724000,
2.487087087087087,-1.00579263294791000,
2.4918918918918918,-1.00571305245524000,
2.496696696696697,-1.00563450599109000,
2.5015015015015014,-1.00555698132197000,
2.5063063063063065,-1.00548046632880000,
2.511111111111111,-1.00540494900655000,
2.515915915915916,-1.00533041746390000,
2.5207207207207207,-1.00525685992287000,
2.525525525525526,-1.00518426471849000,
2.5303303303303304,-1.00511262029834000,
2.535135135135135,-1.00504191522219000,
2.53993994,-1.00497213816153000,
2.5447447447447447,-1.00490327789914000,
2.5495495495495497,-1.00483532332861000,
2.5543543543543543,-1.00476826345392000,
2.5591591591591594,-1.00470208738886000,
2.563963963963964,-1.00463678435658000,
2.568768768768769,-1.00457234368907000,
2.5735735735735736,-1.00450875482660000,
2.5783783783783782,-1.00444600731720000,
2.5831831831831833,-1.00438409081604000,
2.587987987987988,-1.00432299508499000,
2.592792792792793,-1.00426270999188000,
2.5975975975975976,-1.00420322551002000,
2.6024024024024026,-1.00414453171755000,
2.6072072072072072,-1.00408661879685000,
2.6120120120120123,-1.00402947703388000,
2.616816816816817,-1.00397309681761000,
2.6216216216216215,-1.00391746863931000,
2.6264264264264265,-1.00386258309197000,
2.631231231231231,-1.00380843086960000,
2.636036036036036,-1.00375500276656000,
2.640840840840841,-1.00370228967696000,
2.645645645645646,-1.00365028259386000,
2.6504504504504505,-1.00359897260872000,
2.6552552552552555,-1.00354835091065000,
2.66006006,-1.00349840877584000,
2.6648648648648647,-1.00344913760593000,
2.66966967,-1.00340052886937000,
2.6744744744744744,-1.00335257413888000,
2.6792792792792794,-1.00330526509223000,
2.684084084084084,-1.00325859346797000,
2.688888888888889,-1.00321255112980000,
2.6936936936936937,-1.00316713002269000,
2.6984984984984988,-1.00312232218285000,
2.7033033033033034,-1.00307811973702000,
2.708108108108108,-1.00303451490172000,
2.712912912912913,-1.00299149998259000,
2.7177177177177176,-1.00294906737352000,
2.7225225225225227,-1.00290720955608000,
2.7273273273273273,-1.00286591909863000,
2.7321321321321324,-1.00282518865567000,
2.736936936936937,-1.00278501096706000,
2.741741741741742,-1.00274537885731000,
2.7465465465465466,-1.00270628523482000,
2.7513513513513512,-1.00266772309115000,
2.7561561561561563,-1.00262968550032000,
2.760960960960961,-1.00259216561799000,
2.765765765765766,-1.00255515668082000,
2.7705705705705705,-1.00251865200568000,
2.7753753753753756,-1.00248264498887000,
2.78018018,-1.00244712910546000,
2.7849849849849853,-1.00241209790853000,
2.78978979,-1.00237754502839000,
2.7945945945945945,-1.00234346417083000,
2.7993993993993995,-1.00230984912185000,
2.804204204204204,-1.00227669373704000,
2.809009009009009,-1.00224399194850000,
2.813813813813814,-1.00221173776199000,
2.818618618618619,-1.00217992525620000,
2.8234234234234235,-1.00214854858197000,
2.8282282282282285,-1.00211760196167000,
2.833033033033033,-1.00208707968840000,
2.8378378378378377,-1.00205697612536000,
2.8426426426426428,-1.00202728570507000,
2.8474474474474474,-1.00199800292871000,
2.8522522522522524,-1.00196912236545000,
2.857057057057057,-1.00194063865163000,
2.861861861861862,-1.00191254649023000,
2.8666666666666667,-1.00188484065006000,
2.8714714714714717,-1.00185751596512000,
2.8762762762762764,-1.00183056733393000,
2.881081081081081,-1.00180398971880000,
2.885885885885886,-1.00177777814522000,
2.8906906906906906,-1.00175192770112000,
2.8954954954954957,-1.00172643353626000,
2.9003003003003003,-1.00170129086156000,
2.9051051051051053,-1.00167649494838000,
2.90990991,-1.00165204112795000,
2.9147147147147145,-1.00162792479066000,
2.9195195195195196,-1.00160414138544000,
2.924324324324324,-1.00158068641911000,
2.9291291291291293,-1.00155755545573000,
2.933933933933934,-1.00153474411599000,
2.938738738738739,-1.00151224807657000,
2.9435435435435435,-1.00149006306951000,
2.9483483483483486,-1.00146818488158000,
2.953153153153153,-1.00144660935372000,
2.957957957957958,-1.00142533238034000,
2.962762762762763,-1.00140434990880000,
2.9675675675675675,-1.00138365793875000,
2.9723723723723725,-1.00136325252154000,
2.977177177177177,-1.00134312975967000,
2.981981981981982,-1.00132328580616000,
2.9867867867867868,-1.00130371686397000,
2.991591591591592,-1.00128441918544000,
2.9963963963963964,-1.00126538907171000,
3.001201201201201,-1.00124662287213000,
3.006006006006006,-1.00122811698376000,
3.0108108108108107,-1.00120986785071000,
3.0156156156156158,-1.00119187196368000,
3.0204204204204204,-1.00117412585936000,
3.0252252252252254,-1.00115662611989000,
3.03003003,-1.00113936937235000,
3.034834834834835,-1.00112235228815000,
3.0396396396396397,-1.00110557158262000,
3.0444444444444443,-1.00108902401438000,
3.0492492492492493,-1.00107270638483000,
3.054054054054054,-1.00105661553770000,
3.058858858858859,-1.00104074835849000,
3.0636636636636636,-1.00102510177395000,
3.0684684684684687,-1.00100967275163000,
3.0732732732732733,-1.00099445829932000,
3.0780780780780783,-1.00097945546461000,
3.082882882882883,-1.00096466133439000,
3.0876876876876875,-1.00095007303432000,
3.0924924924924926,-1.00093568772846000,
3.097297297297297,-1.00092150261866000,
3.1021021021021022,-1.00090751494419000,
3.106906906906907,-1.00089372198127000,
3.111711711711712,-1.00088012104256000,
3.1165165165165165,-1.00086670947674000,
3.1213213213213216,-1.00085348466803000,
3.126126126126126,-1.00084044403581000,
3.1309309309309308,-1.00082758503414000,
3.135735735735736,-1.00081490515127000,
3.1405405405405404,-1.00080240190933000,
3.1453453453453455,-1.00079007286378000,
3.15015015,-1.00077791560308000,
3.154954954954955,-1.00076592774819000,
3.1597597597597598,-1.00075410695229000,
3.164564564564565,-1.00074245090019000,
3.1693693693693694,-1.00073095728436000,
3.174174174174174,-1.00071962389953000,
3.178978978978979,-1.00070844849943000,
3.1837837837837837,-1.00069742889186000,
3.1885885885885887,-1.00068656291426000,
3.1933933933933933,-1.00067584843360000,
3.1981981981981984,-1.00066528334577000,
3.203003003003003,-1.00065486557526000,
3.207807807807808,-1.00064459307489000,
3.2126126126126127,-1.00063446382518000,
3.2174174174174173,-1.00062447583442000,
3.2222222222222223,-1.00061462713788000,
3.227027027027027,-1.00060491579768000,
3.231831831831832,-1.00059533990243000,
3.2366366366366366,-1.00058589756672000,
3.2414414414414416,-1.00057658693097000,
3.2462462462462462,-1.00056740616093000,
3.2510510510510513,-1.00055835344743000,
3.255855855855856,-1.00054942700607000,
3.2606606606606605,-1.00054062507650000,
3.2654654654654656,-1.00053194592260000,
3.27027027,-1.00052338783253000,
3.2750750750750752,-1.00051494911573000,
3.27987988,-1.00050662810756000,
3.284684684684685,-1.00049842316437000,
3.2894894894894895,-1.00049033266460000,
3.2942942942942945,-1.00048235500981000,
3.299099099099099,-1.00047448862260000,
3.3039039039039038,-1.00046673194745000,
3.308708708708709,-1.00045908345079000,
3.3135135135135134,-1.00045154161957000,
3.3183183183183185,-1.00044410496246000,
3.323123123123123,-1.00043677200946000,
3.327927927927928,-1.00042954131301000,
3.3327327327327327,-1.00042241144432000,
3.337537537537538,-1.00041538098500000,
3.3423423423423424,-1.00040844855139000,
3.347147147147147,-1.00040161276820000,
3.351951951951952,-1.00039487227929000,
3.3567567567567567,-1.00038822575318000,
3.3615615615615617,-1.00038167187011000,
3.3663663663663663,-1.00037520933220000,
3.3711711711711714,-1.00036883685731000,
3.375975975975976,-1.00036255318833000,
3.380780780780781,-1.00035635707754000,
3.3855855855855856,-1.00035025143447000,
3.3903903903903903,-1.00034422263889000,
3.3951951951951953,-1.00033828189544000,
3.4,-1.00033242391042000,
3.404804804804805,-1.00032664751050000,
3.4096096096096096,-1.00032095155280000,
3.4144144144144146,-1.00031533489337000,
3.4192192192192192,-1.00030979644174000,
3.424024024024024,-1.00030433508364000,
3.428828828828829,-1.00029894974927000,
3.4336336336336335,-1.00029363935633000,
3.4384384384384385,-1.00028840286373000,
3.443243243243243,-1.00028323923712000,
3.448048048048048,-1.00027814743401000,
3.452852852852853,-1.00027312643806000,
3.457657657657658,-1.00026817527698000,
3.4624624624624625,-1.00026329276563000,
3.467267267267267,-1.00025847832131000,
3.472072072072072,-1.00025373101126000,
3.4768768768768767,-1.00024904947050000,
3.481681681681682,-1.00024443296247000,
3.4864864864864864,-1.00023988060782000,
3.4912912912912915,-1.00023539146867000,
3.496096096096096,-1.00023096468023000,
3.500900900900901,-1.00022659934278000,
3.5057057057057057,-1.00022229460276000,
3.5105105105105103,-1.00021804960234000,
3.5153153153153154,-1.00021386349434000,
3.52012012,-1.00020973545046000,
3.524924924924925,-1.00020566466268000,
3.5297297297297296,-1.00020165032218000,
3.5345345345345347,-1.00019769162275000,
3.5393393393393393,-1.00019378776984000,
3.5441441441441444,-1.00018993802100000,
3.548948948948949,-1.00018614157535000,
3.5537537537537536,-1.00018239771213000,
3.5585585585585586,-1.00017870566669000,
3.5633633633633632,-1.00017506472013000,
3.5681681681681683,-1.00017147415007000,
3.572972972972973,-1.00016793324329000,
3.577777777777778,-1.00016444128993000,
3.5825825825825826,-1.00016099759505000,
3.5873873873873876,-1.00015760149462000,
3.592192192192192,-1.00015425231572000,
3.596996996996997,-1.00015094937658000,
3.601801801801802,-1.00014769203166000,
3.6066066066066065,-1.00014447963623000,
3.6114114114114115,-1.00014131155209000,
