R_angstrom,E_FIC_aug-cc-pV5Z_hartree
3.0636636636636636,-1.00112586342107
3.0684684684684687,-1.00111038136981
3.0732732732732733,-1.00109511430344
3.0780780780780783,-1.00108005926171
3.082882882882883,-1.00106521332368
3.0876876876876875,-1.00105057360738
3.0924924924924926,-1.00103613726922
3.097297297297297,-1.00102190150358
3.1021021021021022,-1.00100786354231
3.106906906906907,-1.00099402065429
3.111711711711712,-1.00098037014495
3.1165165165165165,-1.00096690935581
3.1213213213213216,-1.00095363566405
3.126126126126126,-1.00094054648204
3.1309309309309308,-1.000927639257
3.135735735735736,-1.00091491147035
3.1405405405405404,-1.00090236063749
3.1453453453453455,-1.00088998430728
3.15015015,-1.00087778006163
3.154954954954955,-1.00086574551504
3.1597597597597598,-1.00085387831429
3.164564564564565,-1.0008421761379
3.1693693693693694,-1.00083063669588
3.174174174174174,-1.00081925772916
3.178978978978979,-1.00080803700933
3.1837837837837837,-1.00079697233816
3.1885885885885887,-1.00078606154728
3.1933933933933933,-1.00077530249776
3.1981981981981984,-1.00076469307974
3.203003003003003,-1.00075423121203
3.207807807807808,-1.00074391484178
3.2126126126126127,-1.00073374194412
3.2174174174174173,-1.00072371052174
3.2222222222222223,-1.0007138186046
3.227027027027027,-1.00070406424953
3.231831831831832,-1.00069444553989
3.2366366366366366,-1.00068496058526
3.2414414414414416,-1.00067560752103
3.2462462462462462,-1.00066638450813
3.2510510510510513,-1.00065728973267
3.255855855855856,-1.00064832140559
3.2606606606606605,-1.00063947776239
3.2654654654654656,-1.00063075706275
3.27027027,-1.00062215758794
3.2750750750750752,-1.0006136776519
3.27987988,-1.00060531557824
3.284684684684685,-1.00059706972258
3.2894894894894895,-1.00058893846092
3.2942942942942945,-1.00058092019158
3.299099099099099,-1.000573013335
3.3039039039039038,-1.00056521633332
3.308708708708709,-1.0005575276502
3.3135135135135134,-1.00054994577048
3.3183183183183185,-1.00054246919986
3.323123123123123,-1.00053509646474
3.327927927927928,-1.00052782611184
3.3327327327327327,-1.00052065670795
3.337537537537538,-1.0005135868397
3.3423423423423424,-1.00050661511328
3.347147147147147,-1.00049974015411
3.351951951951952,-1.00049296060669
3.3567567567567567,-1.00048627513427
3.3615615615615617,-1.00047968241868
3.3663663663663663,-1.00047318115993
3.3711711711711714,-1.00046677007615
3.375975975975976,-1.0004604479032
3.380780780780781,-1.0004542133945
3.3855855855855856,-1.0004480653208
3.3903903903903903,-1.0004420024699
3.3951951951951953,-1.00043602364646
3.4,-1.00043012767178
3.404804804804805,-1.00042431338350
3.4096096096096096,-1.00041857963548
3.4144144144144146,-1.00041292529751
3.4192192192192192,-1.00040734925516
3.424024024024024,-1.00040185040945
3.428828828828829,-1.00039642767676
3.4336336336336335,-1.0003910799886
3.4384384384384385,-1.00038580629133
3.443243243243243,-1.00038060554603
3.448048048048048,-1.00037547672826
3.452852852852853,-1.00037041882791
3.457657657657658,-1.00036543084898
3.4624624624624625,-1.00036051180934
3.467267267267267,-1.00035566074061
3.472072072072072,-1.00035087668794
3.4768768768768767,-1.00034615870984
3.481681681681682,-1.00034150587797
3.4864864864864864,-1.00033691727701
3.4912912912912915,-1.00033239200442
3.496096096096096,-1.00032792917031
3.500900900900901,-1.00032352789722
3.5057057057057057,-1.00031918732003
3.5105105105105103,-1.00031490658572
3.5153153153153154,-1.00031068485322
3.52012012,-1.00030652129318
3.524924924924925,-1.00030241508811
3.5297297297297296,-1.00029836543176
3.5345345345345347,-1.00029437152927
3.5393393393393393,-1.00029043259693
3.5441441441441444,-1.00028654786202
3.548948948948949,-1.00028271656271
3.5537537537537536,-1.00027893794783
3.5585585585585586,-1.00027521127678
3.5633633633633632,-1.00027153581938
3.5681681681681683,-1.0002679108557
3.572972972972973,-1.00026433567594
3.577777777777778,-1.00026080958026
3.5825825825825826,-1.00025733187869
3.5873873873873876,-1.00025390189096
3.592192192192192,-1.00025051894637
3.596996996996997,-1.00024718238365
3.601801801801802,-1.00024389155089
3.6066066066066065,-1.00024064580528
3.6114114114114115,-1.00023744451315
3.616216216216216,-1.00023428704969
3.621021021021021,-1.00023117279894
3.625825825825826,-1.0002281011536
3.630630630630631,-1.00022507151493
3.6354354354354355,-1.00022208329262
3.64024024,-1.00021913590473
3.645045045045045,-1.0002162287775
3.6498498498498497,-1.00021336134524
3.6546546546546548,-1.0002105330503
3.6594594594594594,-1.00020774334286
3.6642642642642644,-1.00020499168085
3.669069069069069,-1.00020227752991
3.673873873873874,-1.00019960036317
3.6786786786786787,-1.00019695966121
3.6834834834834833,-1.00019435491198
3.6882882882882884,-1.00019178561064
3.693093093093093,-1.00018925125947
3.697897897897898,-1.00018675136784
3.7027027027027026,-1.00018428545196
3.7075075075075077,-1.00018185303499
3.7123123123123123,-1.00017945364675
3.7171171171171173,-1.00017708682373
3.721921921921922,-1.000174752109
3.7267267267267266,-1.00017244905207
3.7315315315315316,-1.00017017720881
3.736336336336336,-1.00016793614142
3.7411411411411413,-1.00016572541826
3.745945945945946,-1.00016354461378
3.750750750750751,-1.00016139330853
3.7555555555555555,-1.0001592710889
3.7603603603603606,-1.00015717754719
3.765165165165165,-1.00015511228148
3.76996997,-1.00015307489553
3.774774774774775,-1.00015106499869
3.7795795795795795,-1.00014908220585
3.7843843843843845,-1.00014712613738
3.789189189189189,-1.000145196419
3.793993993993994,-1.00014329268176
3.798798798798799,-1.00014141456191
3.803603603603604,-1.00013956170086
3.8084084084084084,-1.00013773374512
3.813213213213213,-1.00013593034618
3.818018018018018,-1.00013415116049
3.8228228228228227,-1.00013239584937
3.8276276276276278,-1.00013066407891
3.8324324324324324,-1.00012895551998
3.8372372372372374,-1.00012726984807
3.842042042042042,-1.0001256067433
3.846846846846847,-1.00012396589032
3.8516516516516517,-1.00012234697823
3.8564564564564563,-1.00012074970056
3.8612612612612613,-1.00011917375519
3.866066066066066,-1.00011761884425
3.870870870870871,-1.00011608467412
3.8756756756756756,-1.00011457095535
3.8804804804804807,-1.00011307740256
3.8852852852852853,-1.00011160373444
3.89009009,-1.00011014967368
3.894894894894895,-1.00010871494688
3.8996996996996995,-1.00010729928451
3.9045045045045046,-1.0001059024209
3.909309309309309,-1.00010452409411
3.9141141141141143,-1.0001031640459
3.918918918918919,-1.00010182202176
3.923723723723724,-1.00010049777072
3.9285285285285285,-1.00009919104538
3.933333333333333,-1.00009790160192
3.938138138138138,-1.00009662919984
3.942942942942943,-1.00009537360216
3.947747747747748,-1.00009413457521
3.9525525525525524,-1.00009291188867
3.9573573573573575,-1.00009170531543
3.962162162162162,-1.00009051463166
3.966966966966967,-1.00008933961665
3.9717717717717718,-1.00008818005286
