R_angstrom,E_FIC_aug-cc-pVQZ_hartree
3.082882882882883,-0.513511683251745
3.0876876876876875,-0.513421483137837
3.0924924924924926,-0.513331824596401
3.097297297297297,-0.513242705117681
3.1021021021021022,-0.513154122195705
3.106906906906907,-0.513066073328375
3.111711711711712,-0.512978556017505
3.1165165165165165,-0.512891567768941
3.1213213213213216,-0.51280510609258
3.126126126126126,-0.512719168502528
3.1309309309309308,-0.512633752517117
3.135735735735736,-0.512548855658967
3.1405405405405404,-0.512464475455103
3.1453453453453455,-0.512380609436998
3.15015015,-0.512297255140651
3.154954954954955,-0.512214410106642
3.1597597597597598,-0.512132071880231
3.164564564564565,-0.512050238011391
3.1693693693693694,-0.51196890605489
3.174174174174174,-0.511888073570348
3.178978978978979,-0.511807738122319
3.1837837837837837,-0.511727897280326
3.1885885885885887,-0.511648548618957
3.1933933933933933,-0.511569689717884
3.1981981981981984,-0.511491318161963
3.203003003003003,-0.51141343154126
3.207807807807808,-0.511336027451135
3.2126126126126127,-0.511259103492306
3.2174174174174173,-0.511182657270843
3.2222222222222223,-0.511106686398315
3.227027027027027,-0.511031188491766
3.231831831831832,-0.51095616117383
3.2366366366366366,-0.510881602072734
3.2414414414414416,-0.510807508822376
3.2462462462462462,-0.510733879062383
3.2510510510510513,-0.510660710438137
3.255855855855856,-0.510588000600844
3.2606606606606605,-0.510515747207584
3.2654654654654656,-0.510443947921345
3.27027027,-0.510372600411088
3.2750750750750752,-0.510301702351776
3.27987988,-0.51023125142443
3.284684684684685,-0.510161245316185
3.2894894894894895,-0.510091681720288
3.2942942942942945,-0.510022558336223
3.299099099099099,-0.509953872869689
3.3039039039039038,-0.509885623032655
3.308708708708709,-0.509817806543405
3.3135135135135134,-0.509750421126603
3.3183183183183185,-0.509683464513299
3.323123123123123,-0.509616934440977
3.327927927927928,-0.509550828653618
3.3327327327327327,-0.509485144901702
3.337537537537538,-0.50941988094229
3.3423423423423424,-0.509355034539021
3.347147147147147,-0.509290603462149
3.351951951951952,-0.509226585488623
3.3567567567567567,-0.509162978402063
3.3615615615615617,-0.509099779992863
3.3663663663663663,-0.509036988058154
3.3711711711711714,-0.508974600401885
3.375975975975976,-0.508912614834846
3.380780780780781,-0.508851029174681
3.3855855855855856,-0.508789841245954
3.3903903903903903,-0.508729048880154
3.3951951951951953,-0.508668649915721
3.4,-0.508608642198107
3.404804804804805,-0.508549023579777
3.4096096096096096,-0.508489791920257
3.4144144144144146,-0.508430945086136
3.4192192192192192,-0.508372480951113
3.424024024024024,-0.508314397396049
3.428828828828829,-0.508256692308933
3.4336336336336335,-0.508199363584961
3.4384384384384385,-0.508142409126517
3.443243243243243,-0.508085826843276
3.448048048048048,-0.508029614652123
3.452852852852853,-0.507973770477244
3.457657657657658,-0.507918292250145
3.4624624624624625,-0.507863177909667
3.467267267267267,-0.50780842540199
3.472072072072072,-0.507754032680679
3.4768768768768767,-0.507699997706692
3.481681681681682,-0.507646318448415
3.4864864864864864,-0.507592992881669
3.4912912912912915,-0.507540018989721
3.496096096096096,-0.507487394763334
3.500900900900901,-0.507435118200759
3.5057057057057057,-0.507383187307746
3.5105105105105103,-0.507331600097592
3.5153153153153154,-0.507280354591152
3.52012012,-0.507229448816816
3.524924924924925,-0.50717888081057
3.5297297297297296,-0.507128648615998
3.5345345345345347,-0.507078750284295
3.5393393393393393,-0.50702918387427
3.5441441441441444,-0.506979947452375
3.548948948948949,-0.506931039092713
3.5537537537537536,-0.506882456877047
3.5585585585585586,-0.506834198894847
3.5633633633633632,-0.506786263243214
3.5681681681681683,-0.506738648026991
3.572972972972973,-0.506691351358726
3.577777777777778,-0.506644371358668
3.5825825825825826,-0.506597706154819
3.5873873873873876,-0.506551353882895
3.592192192192192,-0.506505312686379
3.596996996996997,-0.506459580716505
3.601801801801802,-0.506414156132267
3.6066066066066065,-0.506369037100429
3.6114114114114115,-0.506324221795539
3.616216216216216,-0.506279708399903
3.621021021021021,-0.506235495103672
3.625825825825826,-0.506191580104714
3.630630630630631,-0.506147961608759
3.6354354354354355,-0.506104637829305
3.64024024,-0.506061606987682
3.645045045045045,-0.506018867312996
3.6498498498498497,-0.505976417042199
3.6546546546546548,-0.50593425442003
3.6594594594594594,-0.505892377699075
3.6642642642642644,-0.505850785139703
3.669069069069069,-0.505809475010125
3.673873873873874,-0.505768445586372
3.6786786786786787,-0.505727695152267
3.6834834834834833,-0.505687221999488
3.6882882882882884,-0.505647024427499
3.693093093093093,-0.505607100743605
3.697897897897898,-0.505567449262909
3.7027027027027026,-0.50552806830832
3.7075075075075077,-0.505488956210574
3.7123123123123123,-0.505450111308198
3.7171171171171173,-0.505411531947529
3.721921921921922,-0.505373216482693
3.7267267267267266,-0.505335163275614
3.7315315315315316,-0.505297370695998
3.736336336336336,-0.505259837121345
3.7411411411411413,-0.505222560936923
3.745945945945946,-0.505185540535765
3.750750750750751,-0.505148774318679
3.7555555555555555,-0.505112260694221
3.7603603603603606,-0.505075998078699
3.765165165165165,-0.505039984896153
3.76996997,-0.505004219578377
3.774774774774775,-0.504968700564862
3.7795795795795795,-0.504933426302827
3.7843843843843845,-0.504898395247205
3.789189189189189,-0.504863605860599
3.793993993993994,-0.504829056613317
3.798798798798799,-0.504794745983338
3.803603603603604,-0.504760672456289
3.8084084084084084,-0.504726834525473
3.813213213213213,-0.504693230691807
3.818018018018018,-0.504659859463864
3.8228228228228227,-0.504626719357796
3.8276276276276278,-0.504593808897387
3.8324324324324324,-0.504561126613999
3.8372372372372374,-0.504528671046571
3.842042042042042,-0.504496440741599
3.846846846846847,-0.504464434253128
3.8516516516516517,-0.504432650142744
3.8564564564564563,-0.504401086979535
3.8612612612612613,-0.504369743340101
3.866066066066066,-0.50433861780852
3.870870870870871,-0.504307708976366
3.8756756756756756,-0.504277015442645
3.8804804804804807,-0.504246535813799
3.8852852852852853,-0.504216268703702
3.89009009,-0.50418621273364
3.894894894894895,-0.50415636653226
3.8996996996996995,-0.504126728735608
3.9045045045045046,-0.504097297987072
3.909309309309309,-0.504068072937364
3.9141141141141143,-0.504039052244521
3.918918918918919,-0.504010234573873
3.923723723723724,-0.503981618598028
3.9285285285285285,-0.503953202996852
3.933333333333333,-0.503924986457455
3.938138138138138,-0.503896967674157
3.942942942942943,-0.503869145348483
3.947747747747748,-0.503841518189144
3.9525525525525524,-0.50381408491199
3.9573573573573575,-0.503786844240037
3.962162162162162,-0.503759794903378
3.966966966966967,-0.503732935639247
3.9717717717717718,-0.503706265191924
3.9765765765765764,-0.503679782312741
3.9813813813813814,-0.503653485760086
