R_angstrom,E_FIC_aug-cc-pVQZ_hartree,,,,
2.5831831831831833,-0.526419036183402,,,,
2.587987987987988,-0.52625853807873,,,,
2.592792792792793,-0.526098839347278,,,,
2.5975975975975976,-0.525939937853275,,,,
2.6024024024024026,-0.525781831447125,,,,
2.6072072072072072,-0.52562451796571,,,,
2.6120120120120123,-0.525467995232575,,,,
2.616816816816817,-0.525312261058301,,,,
2.6216216216216215,-0.52515731324064,,,,
2.6264264264264265,-0.525003149564867,,,,
2.631231231231231,-0.524849767804011,,,,
2.636036036036036,-0.524697165719069,,,,
2.640840840840841,-0.524545341059307,,,,
2.645645645645646,-0.524394291562493,,,,
2.6504504504504505,-0.524244014955104,,,,
2.6552552552552555,-0.524094508952628,,,,
2.66006006,-0.523945771259737,,,,
2.6648648648648647,-0.523797799570605,,,,
2.66966967,-0.523650591569073,,,,
2.6744744744744744,-0.523504144928912,,,,
2.6792792792792794,-0.523358457314059,,,,
2.684084084084084,-0.523213526378825,,,,
2.688888888888889,-0.523069349768126,,,,
2.6936936936936937,-0.522925925117749,,,,
2.6984984984984988,-0.522783250054503,,,,
2.7033033033033034,-0.522641322196495,,,,
2.708108108108108,-0.522500139153326,,,,
2.712912912912913,-0.522359698526287,,,,
2.7177177177177176,-0.522219997908623,,,,
2.7225225225225227,-0.522081034885709,,,,
2.7273273273273273,-0.521942807035256,,,,
2.7321321321321324,-0.521805311927535,,,,
2.736936936936937,-0.521668547125577,,,,
2.741741741741742,-0.521532510185367,,,,
2.7465465465465466,-0.521397198656084,,,,
2.7513513513513512,-0.521262610080222,,,,
2.7561561561561563,-0.521128741993882,,,,
2.760960960960961,-0.520995591926902,,,,
2.765765765765766,-0.52086315740308,,,,
2.7705705705705705,-0.520731435940351,,,,
2.7753753753753756,-0.520600425050995,,,,
2.78018018,-0.520470122241813,,,,
2.7849849849849853,-0.520340525014303,,,,
2.78978979,-0.52021163086487,,,,
2.7945945945945945,-0.520083437285007,,,,
2.7993993993993995,-0.519955941761461,,,,
2.804204204204204,-0.519829141776399,,,,
2.809009009009009,-0.519703034807635,,,,
2.813813813813814,-0.519577618328736,,,,
2.818618618618619,-0.519452889809315,,,,
2.8234234234234235,-0.519328846715041,,,,
2.8282282282282285,-0.519205486507944,,,,
2.833033033033033,-0.519082806646521,,,,
2.8378378378378377,-0.518960804585937,,,,
2.8426426426426428,-0.518839477778142,,,,
2.8474474474474474,-0.518718823672095,,,,
2.8522522522522524,-0.518598839713894,,,,
2.857057057057057,-0.518479523346926,,,,
2.861861861861862,-0.518360872012068,,,,
2.8666666666666667,-0.518242883147805,,,,
2.8714714714714717,-0.518125554190409,,,,
2.8762762762762764,-0.51800888257409,,,,
2.881081081081081,-0.517892865731139,,,,
2.885885885885886,-0.517777501092078,,,,
2.8906906906906906,-0.517662786085865,,,,
2.8954954954954957,-0.517548718139963,,,,
2.9003003003003003,-0.517435294680506,,,,
2.9051051051051053,-0.517322513132525,,,,
2.90990991,-0.517210370919958,,,,
2.9147147147147145,-0.517098865465917,,,,
2.9195195195195196,-0.516987994192762,,,,
2.924324324324324,-0.516877754522255,,,,
2.9291291291291293,-0.516768143875688,,,,
2.933933933933934,-0.516659159674047,,,,
2.938738738738739,-0.516550799338145,,,,
2.9435435435435435,-0.516443060288715,,,,
2.9483483483483486,-0.516335939946602,,,,
2.953153153153153,-0.516229435732844,,,,
2.957957957957958,-0.516123545068844,,,,
2.962762762762763,-0.516018265376439,,,,
2.9675675675675675,-0.515913594078126,,,,
2.9723723723723725,-0.515809528597065,,,,
2.977177177177177,-0.515706066357318,,,,
2.981981981981982,-0.515603204783897,,,,
2.9867867867867868,-0.515500941302896,,,,
2.991591591591592,-0.51539927334167,,,,
2.9963963963963964,-0.515298198328851,,,,
3.001201201201201,-0.515197713694585,,,,
3.006006006006006,-0.515097816870538,,,,
3.0108108108108107,-0.514998505290101,,,,
3.0156156156156158,-0.514899776388423,,,,
3.0204204204204204,-0.514801627602598,,,,
3.0252252252252254,-0.514704056371731,,,,
3.03003003,-0.514607060137061,,,,
3.034834834834835,-0.514510636342065,,,,
3.0396396396396397,-0.514414782432563,,,,
3.0444444444444443,-0.514319495856849,,,,
3.0492492492492493,-0.514224774065763,,,,
3.054054054054054,-0.514130614512806,,,,
3.058858858858859,-0.514037014654254,,,,
3.0636636636636636,-0.513943971949244,,,,
3.0684684684684687,-0.513851483859881,,,,
3.0732732732732733,-0.513759547851327,,,,
3.0780780780780783,-0.513668161391936,,,,
3.082882882882883,-0.513577321953278,,,,
3.0876876876876875,-0.513487027010308,,,,
3.0924924924924926,-0.513397274041419,,,,
3.097297297297297,-0.51330806052854,,,,
3.1021021021021022,-0.51321938395724,,,,
3.106906906906907,-0.513131241816794,,,,
3.111711711711712,-0.513043631600312,,,,
3.1165165165165165,-0.512956550804775,,,,
3.1213213213213216,-0.512869996931166,,,,
3.126126126126126,-0.512783967484545,,,,
3.1309309309309308,-0.512698459974105,,,,
3.135735735735736,-0.512613471913291,,,,
3.1405405405405404,-0.512529000819861,,,,
3.1453453453453455,-0.512445044215982,,,,
3.15015015,-0.512361599628302,,,,
3.154954954954955,-0.51227866458801,,,,
3.1597597597597598,-0.512196236630958,,,,
3.164564564564565,-0.51211431329768,,,,
3.1693693693693694,-0.512032892133535,,,,
3.174174174174174,-0.511951970688713,,,,
3.178978978978979,-0.511871546518357,,,,
3.1837837837837837,-0.511791617182607,,,,
3.1885885885885887,-0.511712180246693,,,,
3.1933933933933933,-0.511633233280973,,,,
3.1981981981981984,-0.511554773861064,,,,
3.203003003003003,-0.511476799567811,,,,
3.207807807807808,-0.511399307987448,,,,
3.2126126126126127,-0.511322296711626,,,,
3.2174174174174173,-0.51124576333746,,,,
3.2222222222222223,-0.511169705467623,,,,
3.227027027027027,-0.511094120710385,,,,
3.231831831831832,-0.511019006679702,,,,
3.2366366366366366,-0.510944360995248,,,,
3.2414414414414416,-0.510870181282476,,,,
3.2462462462462462,-0.51079646517271,,,,
3.2510510510510513,-0.510723210303165,,,,
3.255855855855856,-0.510650414317025,,,,
3.2606606606606605,-0.51057807486348,,,,
3.2654654654654656,-0.510506189597799,,,,
3.27027027,-0.510434756181378,,,,
3.2750750750750752,-0.510363772281786,,,,
3.27987988,-0.510293235572822,,,,
