R_angstrom,E_FIC_aug-cc-pVQZ_hartree,
0.2,0.830653009,
0.2048048048048048,0.774600630,
0.20960960960960962,0.721394154,
0.21441441441441442,0.670840058,
0.21921921921921922,0.622761733,
0.22402402402402405,0.576997670,
0.22882882882882882,0.533399884,
0.23363363363363365,0.491832530,
0.23843843843843845,0.452170681,
0.24324324324324326,0.414299258,
0.24804804804804806,0.378112076,
0.25285285285285286,0.343511007,
0.2576576576576577,0.310405232,
0.26246246246246246,0.278710570,
0.2672672672672673,0.248348892,
0.27207207207207207,0.219247582,
0.2768768768768769,0.191339066,
0.2816816816816817,0.164560381,
0.2864864864864865,0.138852793,
0.2912912912912913,0.114161446,
0.2960960960960961,0.090435053,
0.30090090090090094,0.067625611,
0.3057057057057057,0.045688142,
0.3105105105105105,0.024580463,
0.3153153153153153,0.004262971,
0.32012012012012014,-0.015301547,
0.3249249249249249,-0.034148093,
0.32972972972972975,-0.052309614,
0.3345345345345345,-0.069817156,
0.33933933933933935,-0.086699991,
0.3441441441441442,-0.102985745,
0.34894894894894896,-0.118700510,
0.35375375375375373,-0.133868947,
0.35855855855855856,-0.148514381,
0.3633633633633634,-0.162658892,
0.36816816816816816,-0.176323393,
0.37297297297297294,-0.189527708,
0.37777777777777777,-0.202290637,
0.3825825825825826,-0.214630025,
0.3873873873873874,-0.226562816,
0.3921921921921922,-0.238105113,
0.396996997,-0.249272225,
0.4018018018018018,-0.260078717,
0.40660660660660664,-0.270538452,
0.4114114114114114,-0.280664633,
0.4162162162162162,-0.290469842,
0.421021021,-0.299966073,
0.42582582582582584,-0.309164767,
0.4306306306306306,-0.318076843,
0.43543543543543545,-0.326712724,
0.4402402402402402,-0.335082369,
0.44504504504504505,-0.343195295,
0.4498498498498499,-0.351060599,
0.45465465465465466,-0.358686984,
0.4594594594594595,-0.366082778,
0.46426426426426426,-0.373255954,
0.4690690690690691,-0.380214147,
0.47387387387387386,-0.386964670,
0.4786786786786787,-0.393514537,
0.48348348348348347,-0.39987047,
0.4882882882882883,-0.406038916,
0.49309309309309307,-0.412026063,
0.4978978978978979,-0.417837851,
0.5027027027027027,-0.423479982,
0.5075075075075075,-0.428957935,
0.5123123123123123,-0.434276973,
0.5171171171171172,-0.439442157,
0.521921922,-0.444458351,
0.5267267267267267,-0.449330233,
0.5315315315315315,-0.454062308,
0.5363363363363363,-0.458658906,
0.5411411411411411,-0.463124201,
0.5459459459459459,-0.467462208,
0.5507507507507508,-0.471676797,
0.5555555555555556,-0.475771697,
0.5603603603603604,-0.479750502,
0.5651651651651652,-0.483616676,
0.56996997,-0.48737356,
0.5747747747747748,-0.491024378,
0.5795795795795795,-0.49457224,
0.5843843843843843,-0.498020146,
0.5891891891891892,-0.501370995,
0.593993994,-0.504627583,
0.5987987987987988,-0.507792614,
0.6036036036036037,-0.510868698,
0.6084084084084084,-0.513858358,
0.6132132132132132,-0.516764032,
0.618018018,-0.519588076,
0.6228228228228228,-0.522332771,
0.6276276276276276,-0.525000321,
0.6324324324324324,-0.527592858,
0.6372372372372372,-0.530112446,
0.6420420420420421,-0.532561083,
0.6468468468468469,-0.534940701,
0.6516516516516516,-0.537253171,
0.6564564564564564,-0.539500307,
0.6612612612612612,-0.541683864,
0.666066066,-0.543805543,
0.6708708708708708,-0.545866991,
0.6756756756756757,-0.547869805,
0.6804804804804805,-0.549815534,
0.6852852852852853,-0.551705677,
0.6900900900900901,-0.55354169,
0.6948948948948949,-0.555324984,
0.6996996996996997,-0.557056928,
0.7045045045045044,-0.558738849,
0.7093093093093092,-0.560372036,
0.7141141141141141,-0.56195774,
0.7189189189189189,-0.563497174,
0.7237237237237237,-0.564991517,
0.7285285285285286,-0.566441912,
0.7333333333333334,-0.56784947,
0.7381381381381382,-0.56921527,
0.7429429429429428,-0.570540361,
0.7477477477477477,-0.571825761,
0.7525525525525525,-0.573072459,
0.7573573573573573,-0.574281416,
0.7621621621621621,-0.575453568,
0.766966967,-0.576589823,
0.7717717717717718,-0.577691064,
0.7765765765765766,-0.578758151,
0.7813813813813815,-0.579791918,
0.7861861861861861,-0.580793179,
0.7909909909909909,-0.581762722963844,
0.7957957957957957,-0.582701319586845,
0.8006006006006006,-0.583609716984784,
0.8054054054054054,-0.58448864329935,
0.8102102102102102,-0.585338807213522,
0.815015015,-0.586160898554448,
0.8198198198198199,-0.586955588879665,
0.8246246246246247,-0.58772353203804,
0.8294294294294293,-0.588465364712607,
0.8342342342342342,-0.589181706944813,
0.839039039,-0.589873162639242,
0.8438438438438438,-0.590540320050272,
0.8486486486486486,-0.591183752253063,
0.8534534534534535,-0.59180401759756,
0.8582582582582583,-0.592401660146572,
0.8630630630630631,-0.592977210099094,
0.867867868,-0.593531184199823,
0.8726726726726726,-0.594064086132766,
0.8774774774774774,-0.594576406904851,
0.8822822822822822,-0.595068625212902,
0.8870870870870871,-0.595541207801586,
0.8918918918918919,-0.595994609807099,
0.8966966966966967,-0.596429275090106,
0.9015015015015015,-0.596845636559506,
0.9063063063063064,-0.597244116482362,
0.911111111,-0.597625126785892,
0.9159159159159158,-0.597989069349569,
0.9207207207207206,-0.598336336286362,
0.9255255255255255,-0.598667310216393,
0.9303303303303303,-0.598982364531183,
0.9351351351351351,-0.599281863649301,
0.93993994,-0.599566163263904,
0.9447447447447448,-0.599835610582613,
0.9495495495495496,-0.600090544559854,
0.9543543543543542,-0.600331296121479,
0.9591591591591591,-0.600558188383366,
0.9639639639639639,-0.600771536861099,
0.9687687687687687,-0.60097164967581,
0.9735735735735735,-0.601158827751938,
0.9783783783783784,-0.601333365008425,
0.9831831831831832,-0.601495548546375,
0.987987988,-0.601645658828271,
0.9927927927927929,-0.60178396985386,
