R_angstrom,E_FIC_aug-cc-pVTZ_hartree
3.774774774774775,-0.9997975304738255
3.7795795795795795,-0.9997956156815573
3.7843843843843845,-0.9997937267035931
3.789189189189189,-0.9997918631791489
3.793993993993994,-0.9997900247526428
3.798798798798799,-0.9997882110736009
3.803603603603604,-0.9997864217966415
3.8084084084084084,-0.9997846565813499
3.813213213213213,-0.9997829150922014
3.818018018018018,-0.9997811969985264
3.8228228228228227,-0.9997795019744111
3.8276276276276278,-0.999777829698624
3.8324324324324324,-0.9997761798545755
3.8372372372372374,-0.9997745521302399
3.842042042042042,-0.9997729462180084
3.846846846846847,-0.9997713618147643
3.8516516516516517,-0.9997697986217254
3.8564564564564563,-0.9997682563444052
3.8612612612612613,-0.9997667346925225
3.866066066066066,-0.9997652333799741
3.870870870870871,-0.9997637521247682
3.8756756756756756,-0.9997622906489271
3.8804804804804807,-0.9997608486784635
3.8852852852852853,-0.9997594259433267
3.89009009009009,-0.9997580221772986
3.894894894894895,-0.9997566371180008
3.8996996996996995,-0.999755270506776
3.9045045045045046,-0.9997539220886633
3.909309309309309,-0.999752591612342
3.9141141141141143,-0.9997512788300713
3.918918918918919,-0.9997499834976509
3.923723723723724,-0.9997487053743483
3.9285285285285285,-0.9997474442228459
3.933333333333333,-0.9997461998092141
3.938138138138138,-0.9997449719028316
3.942942942942943,-0.9997437602763714
3.947747747747748,-0.9997425647057178
3.9525525525525524,-0.9997413849699268
3.9573573573573575,-0.9997402208511871
3.962162162162162,-0.9997390721347791
3.966966966966967,-0.9997379386089974
3.9717717717717718,-0.9997368200651475
3.9765765765765764,-0.999735716297486
3.9813813813813814,-0.9997346271031455
3.986186186186186,-0.999733552282134
3.990990990990991,-0.9997324916372814
3.9957957957957957,-0.9997314449741785
4.000600600600601,-0.999730412101154
4.005405405405405,-0.9997293928292215
4.01021021021021,-0.9997283869720757
4.015015015015015,-0.9997273943460013
4.019819819819819,-0.9997264147698277
4.024624624624624,-0.9997254480649886
4.029429429429429,-0.9997244940553608
4.034234234234234,-0.9997235525672972
4.0390390390390385,-0.9997226234295928
4.0438438438438435,-0.9997217064733942
4.048648648648649,-0.9997208015322446
4.053453453453454,-0.9997199084419793
4.058258258258258,-0.999719027040711
4.063063063063063,-0.999718157168825
4.067867867867868,-0.9997172986689135
4.072672672672672,-0.9997164513857475
4.077477477477477,-0.9997156151662642
4.082282282282282,-0.9997147898595045
4.087087087087087,-0.9997139753166258
4.091891891891891,-0.999713171390813
4.0966966966966964,-0.9997123779373009
4.1015015015015015,-0.9997115948133106
4.106306306306306,-0.9997108218780388
4.111111111111111,-0.9997100589926359
4.115915915915916,-0.9997093060201458
4.120720720720721,-0.9997085628255042
4.125525525525525,-0.9997078292755102
4.13033033033033,-0.9997071052387825
4.135135135135135,-0.99970639058576
4.13993993993994,-0.9997056851886482
4.144744744744744,-0.9997049889214031
4.149549549549549,-0.9997043016597179
4.154354354354354,-0.9997036232809706
4.159159159159159,-0.9997029536642426
4.163963963963964,-0.9997022926902446
4.168768768768769,-0.9997016402413375
4.173573573573574,-0.999700996201466
4.178378378378378,-0.9997003604561958
4.183183183183183,-0.9996997328926077
4.187987987987988,-0.9996991133993463
4.192792792792792,-0.9996985018665631
4.197597597597597,-0.9996978981859338
4.202402402402402,-0.999697302250576
4.207207207207207,-0.999696713955178
4.212012012012012,-0.9996961331955335
4.2168168168168165,-0.9996955598691715
4.221621621621622,-0.9996949938749327
4.226426426426427,-0.9996944351129939
4.231231231231231,-0.9996938834849252
4.236036036036036,-0.9996933388935842
4.240840840840841,-0.9996928012431767
4.245645645645646,-0.9996922704392144
4.25045045045045,-0.9996917463884588
4.255255255255255,-0.9996912289989587
4.26006006006006,-0.9996907181799927
4.264864864864865,-0.9996902138420923
4.269669669669669,-0.9996897158969519
4.2744744744744745,-0.9996892242575097
4.2792792792792795,-0.9996887388378433
4.284084084084084,-0.9996882595532272
4.288888888888889,-0.9996877863200501
4.293693693693694,-0.9996873190558584
4.298498498498499,-0.9996868576792812
4.303303303303303,-0.9996864021100772
4.308108108108108,-0.9996859522690738
4.312912912912913,-0.9996855080781639
4.317717717717717,-0.9996850694603198
4.322522522522522,-0.9996846363395204
4.327327327327327,-0.9996842086407955
4.332132132132132,-0.9996837862901822
4.336936936936937,-0.9996833692147066
4.341741741741742,-0.9996829573424036
4.346546546546547,-0.9996825506022617
4.351351351351352,-0.999682148924243
4.356156156156156,-0.9996817522392314
4.360960960960961,-0.9996813604790747
4.365765765765766,-0.9996809735765291
4.37057057057057,-0.9996805914652641
4.375375375375375,-0.9996802140798452
4.38018018018018,-0.9996798413557147
4.384984984984985,-0.9996794732292136
4.3897897897897895,-0.9996791096375095
4.394594594594595,-0.9996787505186577
4.3993993993994,-0.9996783958115365
4.404204204204204,-0.9996780454558343
4.409009009009009,-0.9996776993921078
4.413813813813814,-0.9996773575616608
4.418618618618619,-0.9996770199066389
4.423423423423423,-0.9996766863699643
4.428228228228228,-0.999676356895349
4.433033033033033,-0.9996760314271861
4.437837837837838,-0.9996757099107252
4.442642642642642,-0.9996753922919271
4.4474474474474475,-0.9996750785174893
4.4522522522522525,-0.9996747685348389
4.457057057057057,-0.9996744622921102
4.461861861861862,-0.9996741597381598
4.466666666666667,-0.9996738608225288
4.471471471471472,-0.9996735654954606
4.476276276276276,-0.9996732737078771
4.481081081081081,-0.999672985411364
4.485885885885886,-0.9996727005581794
4.49069069069069,-0.9996724191012281
4.495495495495495,-0.9996721409940723
4.5003003003003,-0.9996718661909124
4.505105105105105,-0.999671594646556
4.50990990990991,-0.9996713263164524
4.514714714714715,-0.9996710611566777
4.51951951951952,-0.9996707991238908
4.524324324324325,-0.999670540175349
4.529129129129129,-0.9996702842689141
4.533933933933934,-0.9996700313630195
4.538738738738739,-0.9996697814166727
4.543543543543543,-0.9996695343894664
4.548348348348348,-0.9996692902415352
4.553153153153153,-0.9996690489335779
4.557957957957958,-0.9996688104268614
4.5627627627627625,-0.9996685746831029
4.5675675675675675,-0.9996683416646498
4.572372372372373,-0.9996681113343341
4.577177177177177,-0.9996678836555111
4.581981981981982,-0.9996676585920552
4.586786786786787,-0.9996674361083441
4.591591591591592,-0.9996672161692419
4.596396396396396,-0.9996669987401103
4.601201201201201,-0.9996667837868123
4.606006006006006,-0.999666571275672
4.610810810810811,-0.999666361173493
4.615615615615615,-0.9996661534475482
4.6204204204204204,-0.9996659480655691
4.6252252252252255,-0.9996657449957368
4.63003003003003,-0.999665544206789
4.634834834834835,-0.9996653456676121
4.63963963963964,-0.9996651493478368
4.644444444444445,-0.9996649552174042
4.649249249249249,-0.9996647632466755
4.654054054054054,-0.9996645734064755
4.658858858858859,-0.999664385668005
4.663663663663663,-0.9996642000028799
4.668468468468468,-0.999664016383143
4.673273273273273,-0.9996638347812161
4.678078078078078,-0.999663655169909
4.682882882882883,-0.9996634775224457
4.687687687687688,-0.99966330181242
4.692492492492493,-0.9996631280137996
4.697297297297297,-0.9996629561009192
4.702102102102102,-0.9996627860485102
4.706906906906907,-0.9996626178316466
4.711711711711712,-0.9996624514257575
4.716516516516516,-0.999662286806641
4.721321321321321,-0.9996621239504423
4.726126126126126,-0.9996619628336323
4.730930930930931,-0.999661803433138
4.7357357357357355,-0.9996616457259309
4.7405405405405405,-0.9996614896895879
4.745345345345346,-0.9996613353019488
4.75015015015015,-0.9996611825411397
4.754954954954955,-0.9996610313856266
4.75975975975976,-0.9996608818141628
4.764564564564565,-0.9996607338058581
4.769369369369369,-0.9996605873400684
4.774174174174174,-0.9996604423965036
4.778978978978979,-0.9996602989551301
4.783783783783783,-0.9996601569962358
4.788588588588588,-0.9996600165003837
4.793393393393393,-0.9996598774484158
4.7981981981981985,-0.9996597398214718
4.803003003003003,-0.9996596036009472
4.807807807807808,-0.9996594687685253
4.812612612612613,-0.9996593353061614
4.817417417417418,-0.9996592031960625
4.822222222222222,-0.99965907242072
4.827027027027027,-0.9996589429628472
4.831831831831832,-0.9996588148054458
4.836636636636636,-0.9996586879318192
4.841441441441441,-0.9996585623253147
4.846246246246246,-0.999658437969736
4.851051051051051,-0.9996583148490543
4.8558558558558556,-0.9996581929474864
4.860660660660661,-0.9996580722494548
4.865465465465466,-0.999657952739644
4.87027027027027,-0.9996578344029581
4.875075075075075,-0.9996577172245024
4.87987987987988,-0.9996576011896418
4.884684684684685,-0.9996574862839208
4.889489489489489,-0.9996573724931177
4.894294294294294,-0.9996572598032915
4.899099099099099,-0.9996571482005007
4.903903903903904,-0.9996570376712013
4.9087087087087085,-0.9996569282020079
4.9135135135135135,-0.9996568197797102
4.918318318318319,-0.9996567123913165
4.923123123123123,-0.9996566060239959
4.927927927927928,-0.9996565006651573
4.932732732732733,-0.9996563963023357
4.937537537537538,-0.9996562929233133
4.942342342342342,-0.9996561905160061
4.947147147147147,-0.9996560890685232
4.951951951951952,-0.9996559885691776
4.956756756756756,-0.9996558890064158
4.961561561561561,-0.9996557903688769
4.966366366366366,-0.9996556926453563
4.9711711711711715,-0.9996555958248498
4.975975975975976,-0.9996554998964675
4.980780780780781,-0.9996554048495152
4.985585585585586,-0.9996553106734434
4.990390390390391,-0.999655217357875
4.995195195195195,-0.9996551248925596
5.0,-0.9996550332674259
