R_angstrom,E_UHF_aug-cc-pV5Z_Eh
1.7294589178356712,-0.5684318032171256
1.7390781563126252,-0.5678236820841269
1.748697394789579,-0.5672174247843387
1.758316633266533,-0.5666131218454222
1.7679358717434868,-0.5660108601570286
1.7775551102204408,-0.5654107230946828
1.7871743486973948,-0.5648127906389129
1.7967935871743486,-0.5642171394901956
1.8064128256513026,-0.563623843179351
1.8160320641282564,-0.563032972173841
1.8256513026052104,-0.5624445939803342
1.8352705410821641,-0.5618587732433057
1.8448897795591181,-0.5612755718399093
1.854509018036072,-0.5606950489715641
1.864128256513026,-0.5601172612521533
1.87374749498998,-0.5595422627928179
1.8833667334669337,-0.5589701052838271
1.8929859719438877,-0.5584008380734566
1.9026052104208415,-0.5578345082439842
1.9122244488977955,-0.5572711606848351
1.9218436873747493,-0.5567108381633628
1.9314629258517033,-0.5561535813927865
1.941082164328657,-0.55559942909791
1.950701402805611,-0.5550484180784223
1.9603206412825651,-0.5545005832699539
1.969939879759519,-0.5539559578029578
1.979559118236473,-0.5534145730595583
1.9891783567134267,-0.5528764587283914
1.9987975951903807,-0.5523416428575345
2.0084168336673347,-0.5518101519054989
2.0180360721442887,-0.5512820107906369
2.0276553106212423,-0.5507572429386489
2.0372745490981963,-0.550235870328619
2.0468937875751503,-0.5497179135373522
2.0565130260521043,-0.5492033917823378
2.0661322645290583,-0.5486923229630205
2.075751503006012,-0.5481847237009457
2.085370741482966,-0.5476806093784164
2.09498997995992,-0.5471799941758646
2.104609218436874,-0.5466828911079937
2.1142284569138274,-0.5461893120587767
2.1238476953907814,-0.5456992678151877
2.1334669338677354,-0.5452127680999083
2.1430861723446895,-0.5447298216030155
2.1527054108216435,-0.54425043601255
2.162324649298597,-0.5437746180440961
2.171943887775551,-0.5433023734696065
2.181563126252505,-0.5428337071449958
2.191182364729459,-0.5423686230371633
2.200801603206413,-0.5419071242500272
2.2104208416833666,-0.5414492130497172
2.2200400801603206,-0.5409948908891138
2.2296593186372746,-0.5405441584315371
2.2392785571142286,-0.5400970155737413
2.2488977955911826,-0.5396534614682925
2.258517034068136,-0.539213494545095
2.26813627254509,-0.5387771125325603
2.277755511022044,-0.5383443124778766
2.287374749498998,-0.5379150907668728
2.296993987975952,-0.5374894431432351
2.306613226452906,-0.5370673647272493
2.31623246492986,-0.5366488500339045
2.325851703406814,-0.5362338929905938
2.335470941883768,-0.5358224869543093
2.3450901803607214,-0.535414624728308
2.3547094188376754,-0.5350102985784434
2.3643286573146294,-0.5346095002489584
2.3739478957915834,-0.5342122209778856
2.383567134268537,-0.533818451512144
2.393186372745491,-0.5334281821220702
2.402805611222445,-0.5330414026158092
2.412424849699399,-0.5326581023531256
2.422044088176353,-0.5322782702589836
2.4316633266533065,-0.531901894836862
2.4412825651302605,-0.5315289641815613
2.4509018036072145,-0.5311594659919079
2.4605210420841686,-0.5307933875829969
2.470140280561122,-0.530430715898283
2.479759519038076,-0.5300714375212919
2.48937875751503,-0.5297155386871005
2.498997995991984,-0.5293630052935696
2.508617234468938,-0.5290138229123699
2.5182364729458917,-0.5286679767996474
2.5278557114228457,-0.5283254519065267
2.5374749498997997,-0.5279862328894573
2.5470941883767537,-0.5276503041202125
2.5567134268537073,-0.527317649695738
2.5663326653306613,-0.5269882534477848
2.5759519038076153,-0.5266620989523927
2.5855711422845693,-0.5263391695390592
2.5951903807615233,-0.5260194482998657
2.604809619238477,-0.5257029180982984
2.614428857715431,-0.525389561577961
2.624048096192385,-0.5250793611711057
2.633667334669339,-0.5247722991069472
2.6432865731462925,-0.5244683574198858
2.6529058116232465,-0.5241675179575009
2.6625250501002005,-0.5238697623884392
2.6721442885771545,-0.5235750722101227
2.6817635270541085,-0.5232834287563111
2.691382765531062,-0.5229948132045339
2.701002004008016,-0.5227092065833652
2.71062124248497,-0.5224265897795322
2.720240480961924,-0.5221469435449572
2.7298597194388776,-0.5218702485036222
2.7394789579158316,-0.5215964851582895
2.7490981963927856,-0.5213256338971077
2.7587174348697396,-0.5210576750001199
2.7683366733466936,-0.520792588645616
2.777955911823647,-0.5205303549163531
