Distance(Angstrom),Energy(Hartree)
5.000000000000000000e-01,-6.910900209300341324e-02
5.641025641025640969e-01,-1.239363004588891481e-01
6.282051282051281937e-01,-1.581096802194340567e-01
6.923076923076922906e-01,-1.794889794005021244e-01
7.564102564102563875e-01,-1.950496239102620377e-01
8.205128205128204844e-01,-2.179293197562698348e-01
8.846153846153845812e-01,-2.616734666118432084e-01
9.487179487179486781e-01,-3.087742287807679897e-01
1.012820512820512775e+00,-3.497583003516008260e-01
1.076923076923076872e+00,-3.822819650921997492e-01
1.141025641025640969e+00,-4.055418812673256546e-01
1.205128205128205066e+00,-4.204586784457384763e-01
1.269230769230769162e+00,-4.293911468548534671e-01
1.333333333333333259e+00,-4.346515514444174721e-01
1.397435897435897356e+00,-4.377938547678665304e-01
1.461538461538461453e+00,-4.397506768338082517e-01
1.525641025641025550e+00,-4.411080545614856074e-01
1.589743589743589647e+00,-4.423183285895718186e-01
1.653846153846153744e+00,-4.439781579865562100e-01
1.717948717948717841e+00,-4.475660332450038803e-01
1.782051282051281937e+00,-4.542361784627373944e-01
1.846153846153846034e+00,-4.616683543091145703e-01
1.910256410256410131e+00,-4.684920438006325294e-01
1.974358974358974228e+00,-4.744486902520162475e-01
2.038461538461538325e+00,-4.795312486997178603e-01
2.102564102564102200e+00,-4.837909827745879854e-01
2.166666666666666519e+00,-4.872943131493613356e-01
2.230769230769230838e+00,-4.901112073272994030e-01
2.294871794871794712e+00,-4.923119168128003431e-01
2.358974358974358587e+00,-4.939664054784162484e-01
2.423076923076922906e+00,-4.951449496433498743e-01
2.487179487179487225e+00,-4.959197276912190588e-01
2.551282051282051100e+00,-4.963679281921118402e-01
2.615384615384614975e+00,-4.965775890587176278e-01
2.679487179487179294e+00,-4.966580832014049207e-01
2.743589743589743613e+00,-4.967564976284165601e-01
2.807692307692307487e+00,-4.970724735273114314e-01
2.871794871794871362e+00,-4.978355765289684820e-01
2.935897435897435681e+00,-4.991983685991800979e-01
3.000000000000000000e+00,-5.011276753173243836e-01
