Distance(Angstrom),Energy(Hartree)
5.000000000000000000e-01,-2.665689000885240745e-01
5.641025641025640969e-01,-3.323514616577813996e-01
6.282051282051281937e-01,-3.776723745526066045e-01
6.923076923076922906e-01,-4.093758748603274489e-01
7.564102564102563875e-01,-4.319226082268994293e-01
8.205128205128204844e-01,-4.483768612481933147e-01
8.846153846153845812e-01,-4.610104059131078236e-01
9.487179487179486781e-01,-4.717267860690618209e-01
1.012820512820512775e+00,-4.823889214564864858e-01
1.076923076923076872e+00,-4.949333627736009489e-01
1.141025641025640969e+00,-5.108021409195746543e-01
1.205128205128205066e+00,-5.297878230902558494e-01
1.269230769230769162e+00,-5.501556736520528679e-01
1.333333333333333259e+00,-5.701037615185922114e-01
1.397435897435897356e+00,-5.884743817993061121e-01
1.461538461538461453e+00,-6.046114777220072956e-01
1.525641025641025550e+00,-6.180700208154726871e-01
1.589743589743589647e+00,-6.284244641535454701e-01
1.653846153846153744e+00,-6.352942149303155706e-01
1.717948717948717841e+00,-6.387117565815297882e-01
1.782051282051281937e+00,-6.394092230550116884e-01
1.846153846153846034e+00,-6.384148952155006551e-01
1.910256410256410131e+00,-6.365370393176428276e-01
1.974358974358974228e+00,-6.342678800273036099e-01
2.038461538461538325e+00,-6.318834782365464475e-01
2.102564102564102200e+00,-6.295370395903241434e-01
2.166666666666666519e+00,-6.273135919676116057e-01
2.230769230769230838e+00,-6.252589732904441089e-01
2.294871794871794712e+00,-6.233952552842803030e-01
2.358974358974358587e+00,-6.217293484887997934e-01
2.423076923076922906e+00,-6.202581655392278570e-01
2.487179487179487225e+00,-6.189719964728608304e-01
2.551282051282051100e+00,-6.178568938506452390e-01
2.615384615384614975e+00,-6.168964475861433705e-01
2.679487179487179294e+00,-6.160731292455190466e-01
2.743589743589743613e+00,-6.153692980490472753e-01
2.807692307692307487e+00,-6.147679265505505697e-01
2.871794871794871362e+00,-6.142530945651208940e-01
2.935897435897435681e+00,-6.138102974374866072e-01
3.000000000000000000e+00,-6.134266124784641949e-01
