R_angstrom,E_root0,E_root1,E_root2,E_root3,E_root4,E_root5,E_root6,E_root7,E_root8,E_root9,E_root10
0.2961923847695391,0.090516912,1.265548326493879,1.2969412418274877,1.2969412419909931,1.3273694662559372,1.5584550904783578,1.5778090966456366,1.5791541866756293,1.5791541866756438,1.5862329304017027,1.685826998046589
0.305811623,0.045733223,1.2079577160045767,1.241305142267461,1.2413051424655777,1.2728055861278535,1.5018786352362659,1.5220621053428423,1.5229061105125106,1.5229061105125354,1.530084962759428,1.6301540511547465
0.3154308617234469,0.00427446,1.1537518057708889,1.1891088986443195,1.1891088988710337,1.2216632193869974,1.4487206312164531,1.4697190020312854,1.4700842438713482,1.4700842438713724,1.4773866122895312,1.5779198047903167
0.3250501002004008,-0.034166981,1.1026275240733652,1.1400478404823802,1.1400478407322596,1.173637487667938,1.3986771839271566,1.4203843287251254,1.4203843287251305,1.4204712009627674,1.4278377102177253,1.528819568231607
0.3346693386773547,-0.069863218,1.0543165140680333,1.0938522865168288,1.093852286784959,1.1284585560616107,1.3514793975249368,1.373537092517727,1.3735370925177302,1.3740449937474672,1.3811731967629262,1.4825836371238938
0.3442885771543086,-0.103055841,1.008580386179908,1.0502826577827273,1.0502826580646119,1.0858867382488842,1.3068884923589985,1.3293033605640605,1.3293033605640732,1.3301969965376512,1.337157896973094,1.4389724066639191
0.3539078156312625,-0.133960041,0.9652067288654238,1.0091253876580422,1.0091253879495707,1.045708400677856,1.2646917172138292,1.2874699654826476,1.2874699654826482,1.2887104927775763,1.295581995738419,1.3977722817684703
0.3635270541082164,-0.162768098,0.9240057219630213,0.970189481,0.9701894815455538,1.0077325175709129,1.2246989086830087,1.2478463060374831,1.2478463060374874,1.2493924403025582,1.2562571477615316,1.3579539159072054
0.37314629258517035,-0.189652314,0.8848072533366536,0.9333036069440879,0.9333036072424217,0.9717877591094506,1.1867395819451605,1.2102614382121817,1.2102614382121841,1.2120708991817173,1.2190132315189905,1.3199654568355619
0.38276553106212424,-0.214767512,0.8474584587388141,0.8983136265334805,0.8983136268313954,0.9377200188095834,1.150660459496218,1.1745616048950696,1.1745616048950769,1.1765926716400175,1.1836957685054084,1.2838679626910778
0.3923847695390782,-0.238253165,0.811821618,0.8650804886342147,0.865080489,0.9053903045701306,1.1163233629793357,1.1406081289166996,1.1406081289167038,1.1428210398951606,1.1501639712969594,1.2495236918609458
0.4020040080160321,-0.260235223,0.7777723516124857,0.8334784245669954,0.8334784248561306,0.8746729323683318,1.0836034072463994,1.1082756085855676,1.1082756085855703,1.1106336018780034,1.1182892986898822,1.2168083903984002
0.411623246,-0.280827679,0.7451980657010712,0.8033933972150653,0.8033933974964219,0.8454539730133164,1.0523874466693712,1.0774503662453445,1.0774503662453454,1.0799202773856373,1.0879543463460506,1.1856097621652435
0.4212424849699399,-0.300133934,0.7139966128038802,0.7747217624196169,0.7747217626912843,0.8176299114693597,1.0225727335945345,1.0480291094141472,1.048029109414159,1.0505815614463905,1.0590519153264655,1.1558261370675051
0.4308617234468938,-0.31824797,0.6840751291088625,0.7473691099534818,0.7473691111482841,0.791106486,0.994065755,1.0199177712883443,1.0199177712883474,1.0225270598210743,1.0314841570573827,1.1273653024775068
0.44048096192384767,-0.335255379,0.6553490247261401,0.7212492550810604,0.7212492550810711,0.765797676,0.9667812212164697,0.9930305031956668,0.9930305031956757,0.9956742942525674,1.0051617523351823,1.1001434646327337
0.4501002004008016,-0.351234256,0.6277411030003206,0.6962833619420323,0.6962833619420437,0.7416248280168682,0.9406411793160565,0.9672887962680266,0.9672887962680294,0.9699477359687994,0.9800031205502734,1.0740843034225707
0.4597194388777555,-0.366255986,0.6011807901534233,0.6723991745048365,0.6723991745048394,0.7185158783161478,0.9155742395656479,0.9426207134085274,0.9426207134085328,0.945278018,0.9559336703194671,1.0491180942372949
0.4693386773547094,-0.380385932,0.5756034589191372,0.6495303432934416,0.6495303432934424,0.6964046825367225,0.8915148917607358,0.9189602157279987,0.9189602157280093,0.9216012833149011,0.9328851041685529,1.0251808641855256
0.4789579158316633,-0.393684042,0.5509498326384864,0.6276158329885437,0.6276158329885599,0.67523042,0.8684029033741589,0.8962465701683171,0.8962465701683275,0.8988586318394878,0.9107947846095243,1.0022135751541252
0.48857715430861726,-0.406205387,0.5271654581004757,0.6065993999891912,0.6065993999891974,0.6549370688935894,0.846182788,0.8744238271199363,0.8744238271199432,0.8769956467927776,0.8896051636795441,0.9801613381839859
0.49819639278557115,-0.418000635,0.5042002373696296,0.5864291304767512,0.5864291304767577,0.6354729450040602,0.8248033362272034,0.853440359,0.8534403585691094,0.8559619787170578,0.8692632738671723,0.958972688
0.507815631,-0.429116469,0.48200801066175325,0.5670570309587442,0.5670570309587464,0.6167902888866854,0.804217203,0.8332484487434524,0.8332484487434565,0.8357109785004091,0.8497202759679751,0.9385989663483909
0.5174348697394789,-0.439595962,0.46054618404473224,0.5484386644617661,0.5484386644617719,0.5988449019915512,0.784380546,0.8138039304182489,0.8138039304182548,0.8161993703073402,0.8309310583431766,0.9189938532119384
0.5270541082164328,-0.449478912,0.4397753971848348,0.5305328265423138,0.5305328265423166,0.5815958214976626,0.7652527050262425,0.7950658610438927,0.7950658610438959,0.797386959,0.8128538818389122,0.9001130861141937
0.5366733466933868,-0.458802136,0.419659227,0.513301256,0.5133012561194342,0.5650050303178951,0.7467959258871253,0.7769962336925724,0.7769962336925754,0.7792363649714944,0.7954500648832676,0.8819143478695908
0.5462925851703406,-0.467599736,0.4001639256302777,0.4967083768378474,0.4967083768378485,0.549037198,0.7289751106055021,0.7595597185271361,0.7595597185271385,0.7617127904863279,0.7786837037640293,0.8643572957176525
0.5559118236472946,-0.475903337,0.38125818321637406,0.48072106564198736,0.4807210656419898,0.5336594471219234,0.7117575988488357,0.7427234310913273,0.742723431,0.7447838017243918,0.7625214236523118,0.8474036789598006
0.5655310621242484,-0.4837423,0.3629129214873622,0.46530844310748126,0.4653084431074823,0.5188411470405545,0.6951129719608984,0.7264567242254968,0.7264567242255022,0.7284191368118597,0.7469321564958606,0.831017509
0.5751503006012024,-0.491143914,0.34510110473905875,0.4504416883641191,0.45044168836412135,0.5045537237609823,0.6790128777415105,0.710731001,0.7107310008413346,0.7125905299345945,0.7318869424227468,0.8151652457404236
0.5847695390781563,-0.498133569,0.32779757087473105,0.43609386881162343,0.4360938688116274,0.49077049196124184,0.6634308727388324,0.6955195451559468,0.695519545,0.6972715521509786,0.7173587517553683,0.7998159868707267
0.5943887775551102,-0.50473491,0.3109788779640976,0.4222397880251017,0.4222397880251094,0.4774665019988218,0.6483422785462716,0.6807973702983111,0.6807973702983185,0.6824374668047318,0.7033223251348125,0.7849416063191046
0.6040080160320641,-0.510969981,0.29462316464171756,0.4088558478526881,0.40885584785269885,0.46461840175324665,0.633724049,0.6665410804698861,0.66654108,0.6680650979904866,0.6897540295990741,0.7705168191725469
0.613627255,-0.51685935,0.2787100228143583,0.39591992305575585,0.39591992305576507,0.4522043114610048,0.6195546424157394,0.652728746,0.6527287460715419,0.6541327106868332,0.6766317287519067,0.7565191261007841
0.623246493,-0.522422229,0.2632203814555225,0.38341124955043254,0.38341124955043693,0.4402037101370092,0.6058139058729477,0.6393397904070371,0.6393397904070387,0.6406199013191375,0.6639346654086524,0.7429286268838441
0.6328657314629258,-0.527676572,0.24813640043247864,0.3713103188943082,0.37131031889431604,0.42859733234959535,0.5924829568245173,0.6263548867439642,0.6263548867439669,0.6275074976499937,0.6516433553170338,0.7297277191626408
0.6424849699398798,-0.532639181,0.2334413734435683,0.3595987860821389,0.3595987860821493,0.4173670742633973,0.5795440774466979,0.6137558646594319,0.6137558646594384,0.6147774670241751,0.6397394907307408,0.7169007245028389
0.6521042084168336,-0.537325785,0.21911963923873423,0.34825938360257225,0.34825938360257314,0.4064959079922175,0.5669806144174453,0.6015256247247447,0.6015256247247455,0.6024128321185654,0.6282058527665717,0.7044334947670647
0.6617234468937876,-0.541751126,0.20515650038241617,0.3372758433443969,0.3372758433444011,0.39596780341490767,0.5547768881945355,0.589648061,0.5896480606914573,0.5903975934678916,0.6170262316057922,0.6923130466347164
0.6713426853707415,-0.545929029,0.19153814890182386,0.3266328252013233,0.32663282520132486,0.38576765670150914,0.5429181119259869,0.5781079884355427,0.5781079884355461,0.5787166581534375,0.6061853537116164,0.6805272563254017
0.6809619238476954,-0.549872469,0.17825159822607595,0.31631585171338633,0.3163158517133873,0.37588122488225034,0.5313903198008779,0.5668910809968177,0.5668910809968214,0.567355774,0.5956688153304915,0.669064628
0.6905811623246493,-0.553593637,0.1652846208760994,0.3063112481569306,0.3063112481569351,0.36629506586302735,0.5201803040632237,0.5559838091210336,0.5559838091210346,0.5563014699429675,0.5854630216277545,0.6579141341717473
0.7002004008016032,-0.557103989,0.15262569141071136,0.29660608755982804,0.296606088,0.3569964833562968,0.5092755595780205,0.5453733867729154,0.5453733867729196,0.5455409990528068,0.5755551308815986,0.6470651163872561
0.7098196392785572,-0.560414304,0.14026393416905214,0.2871881401758338,0.28718814017583966,0.34797347625364844,0.49866423474282984,0.5350477211416579,0.5350477211416582,0.5350622892837952,0.5659330032245548,0.6365072319151629
0.719438878,-0.563534731,0.12818907538883906,0.27804582700148883,0.278045827,0.3392146920171394,0.48833508762700295,0.5248538964022915,0.5249953667075677,0.5249953667075731,0.5565851534808489,0.6262304309251648
0.729058116,-0.566474828,0.11639139931039888,0.2691681769636261,0.26916817696362966,0.3307093837148807,0.4782774463849856,0.5149049620733099,0.5152054829810445,0.5152054829810497,0.5475007077023942,0.6162249522813691
0.7386773547094188,-0.569243609,0.1048617079084263,0.2605447874443704,0.2605447874443762,0.32244737036727034,0.4684811731914874,0.5052051758041621,0.5056677955627986,0.5056677955628024,0.5386693630554232,0.6064813287321094
0.7482965931863728,-0.571849576,0.093591284,0.2521657878464143,0.2521657878464164,0.31441900030960784,0.4589366311292399,0.49574474061827617,0.49637256020943615,0.4963725602094375,0.5300813507546678,0.5969903953802986
0.7579158316633265,-0.574300757,0.082571857,0.2440218061090194,0.2440218061090233,0.30661511731097923,0.4496346536033939,0.4865143421277075,0.48731053105133126,0.48731053105133226,0.5217274017814773,0.5877432977242065
0.7675350701402806,-0.576604731,0.071795572,0.23610393661382206,0.23610393661382295,0.2990270292188203,0.44056651597206803,0.47750512062286254,0.47847292395354235,0.47847292395354335,0.5135987151560162,0.578731497
0.7771543086172346,-0.578768668,0.061254962,0.2284037132770505,0.22840371327705383,0.2916464789242107,0.4317239091599215,0.46870864576288623,0.4698513971226975,0.4698513971226981,0.5056869285614611,0.5699467743188558
0.7867735470941883,-0.580799344,0.050942918,0.22091308094498163,0.2209130809449837,0.28446561746355653,0.4230989150737928,0.4601168934398292,0.46143801836784515,0.4614380183678455,0.4979840911396543,0.5613812267186058
0.7963927855711423,-0.582703173,0.040852669304428546,0.21362437151903518,0.21362437151903907,0.2774769790898532,0.4146839836770904,0.45172222440742427,0.4532252421110946,0.45322524211110043,0.49048263829411654,0.5530272667785703
0.8060120240480961,-0.584486227,0.030977759,0.20653028080009683,0.2065302808000994,0.2706734581592934,0.4064719115989129,0.4435173643101785,0.4452058857404849,0.44520588574048736,0.48317536834812247,0.5448776149424867
0.8156312625250501,-0.586154257,0.021312021,0.19962384710968828,0.19962384710968928,0.2640482876913463,0.39845582217179015,0.43549538481318867,0.4373731112961923,0.4373731112961957,0.4760554209147187,0.5369252918873632
0.8252505010020039,-0.587712715,0.011849566324989902,0.19289843141576996,0.19289843141577384,0.257595019,0.39062914679933985,0.4276496856083349,0.42972040084441787,0.4297204008444203,0.4691162568427587,0.5291636091646461
0.8348697394789579,-0.58916677,0.002584759,0.18634769883594998,0.18634769883595342,0.25130750555424247,0.38298560756363437,0.4199739771478328,0.4222415411276117,0.4222415411276119,0.46235163961000936,0.5215861588880703
0.8444889779559117,-0.590521321,-0.006487794,0.17996560144559037,0.17996560144559243,0.24517988110421612,0.3755192009885705,0.41246226402340547,0.41493060534914245,0.414930605,0.45575561804146003,0.5141868028333817
0.8541082164328657,-0.591781023,-0.015373263,0.1737463620642225,0.1737463620642254,0.2392065483775206,0.36822418287809217,0.4051088289618783,0.4077819369327504,0.40778193693275167,0.4493225102389157,0.5069596612479568
0.8637274549098197,-0.59295029,-0.024076607,0.16768445950278688,0.1676844595027902,0.23338216183373606,0.36109505415541876,0.3979082174444566,0.40079013433443444,0.400790134,0.4430468886164109,0.49989910160492124
0.8733466933867735,-0.594033316,-0.032602584,0.16177461441132063,0.16177461441132285,0.2277016142334944,0.3541265476321821,0.3908552229771579,0.39395003683312163,0.3939500368331226,0.43692356594506176,0.49299972747188403
0.8829659318637275,-0.595034086,-0.04095577,0.15601177624438034,0.15601177624438217,0.22216002365685517,0.34731361564109053,0.38394487304631303,0.38725671123239425,0.38725671123239447,0.43094758232022723,0.48625636762630065
0.8925851703406813,-0.595956387,-0.049140563,0.15039111103139552,0.15039111103139613,0.21675272136486706,0.34065141847016955,0.37717241578976063,0.38070543941102925,0.38070543941103185,0.4251141929726664,0.4796640655076984
0.9022044088176353,-0.596803819,-0.057161197,0.1449079899299478,0.14490798992995185,0.21147524043704136,0.33413531353992104,0.3705333074046113,0.3742917066644359,0.3742917066644379,0.41941885685402513,0.4732180690646019
0.9118236472945891,-0.597579806,-0.065021749,0.1395579785034029,0.13955797850340412,0.20632330512390096,0.3277608452701008,0.3640232002997803,0.3680111907832593,0.3680111907832594,0.4138572259345845,0.4669138210352224
0.9214428857715431,-0.598287606,-0.07272615,0.13433682666920932,0.1343368266692121,0.20129282086043632,0.3215237355843934,0.35763793198835037,0.36185975181893426,0.36185975181894203,0.40842513515814893,0.46074694968009183
0.9310621242484969,-0.598930322,-0.080278193,0.12924045926867384,0.1292404592686751,0.19637986489093978,0.3154198750071421,0.351373515,0.3558334224894087,0.35583342248941896,0.4031185930049083,0.45471325997158096
0.9406813627254509,-0.599510904,-0.087681539,0.12426496721316549,0.12426496721316654,0.19158067746149748,0.3094453143076443,0.34522612570740724,0.3499283991812475,0.349928399,0.39793377261844504,0.44880872523647475
0.9503006012024049,-0.600032167,-0.094939726,0.11940659916526425,0.11940659916526553,0.18689165353948828,0.3035962566519733,0.3391920982716482,0.3441410335071796,0.34414103350718034,0.3928670034572806,0.4430294792370833
0.9599198396793587,-0.600496788,-0.102056172,0.11466175371698317,0.11466175371698395,0.1823093350241355,0.2978690502248913,0.33326791327049526,0.3384678243810736,0.33846782438107426,0.38791476343538517,0.43737180867171066
0.9695390781563127,-0.600907323,-0.109034185,0.11002697203001727,0.11002697203002182,0.1778304034144545,0.29226018128648584,0.32745019136653575,0.33290541057460843,0.3329054105746103,0.3830736715191152,0.4318321460778089
0.9791583166332665,-0.601266206,-0.115876968,0.10549893090609358,0.10549893090609602,0.17345167290423635,0.2867662676322305,0.32173568573513006,0.327450564,0.3274505637226689,0.37834048075097904,0.4264070631029477
0.9887775551102205,-0.60157576,-0.122587622,0.10107443625785545,0.101074436,0.16917008387614652,0.28138405242621195,0.31612127529087125,0.32210018174650895,0.32210018174651134,0.37371207167295195,0.42109326412574233
0.9983967935871743,-0.601838199,-0.129169151,0.096750417,0.096750417,0.16498269676859395,0.2761103983806495,0.31060395837641036,0.3168512826661923,0.3168512826661947,0.3691854461241656,0.4158875801929888
1.0080160320641283,-0.602055639,-0.13562447,0.092523919,0.092523919,0.16088668629218789,0.27094228225603406,0.30518084687663805,0.3117009987756749,0.31170099877567614,0.36475772138980056,0.41078696324778935
1.017635270541082,-0.602230099,-0.141956407,0.0883921,0.0883921,0.15687933597285803,0.2658767896597146,0.2998491607239377,0.3066465711559282,0.30664657115592864,0.36042612467943824,0.4057884806187899
1.027254509018036,-0.602363504,-0.148167703,0.084352224,0.084352224,0.15295803300147137,0.26091111012124896,0.2946062227627665,0.30168534450328405,0.3016853445032843,0.356187988,0.40088930974604314
1.036873747,-0.602457698,-0.154261025,0.080401658,0.080401658,0.14912026337065154,0.25604253242630165,0.2894494539446023,0.296814762,0.29681476225193515,0.3520407428081649,0.39608673311730724
1.0464929859719438,-0.60251444,-0.16023896,0.076537863,0.076537863,0.14536360728099262,0.25126844019140243,0.28437636882679473,0.29203236197093696,0.2920323619709382,0.34798191621364527,0.3913781333936228
1.0561122244488979,-0.602535411,-0.166104024,0.072758395,0.072758395,0.14168573479999758,0.24658630766486184,0.2793845713512705,0.2873357710177411,0.2873357710177415,0.3440091257352498,0.38676098870292885
1.0657314629258516,-0.602522219,-0.171858664,0.069060898,0.069060898,0.13808440175818532,0.24199369574012158,0.27447175088125086,0.2827227024313743,0.28272270243137587,0.3401200755759657,0.38223286808907797
1.0753507014028056,-0.602476403,-0.177505258,0.0654431,0.0654431,0.1345574458679582,0.23748824816959785,0.26963567847622516,0.27819095104987246,0.27819095104987435,0.3363125526135373,0.37779142710190994
1.0849699398797594,-0.602399433,-0.183046121,0.06190281,0.061902810279566844,0.1311027830515445,0.23306768796900418,0.26487420338703715,0.2737383898375432,0.27373838983754406,0.3325844226892306,0.37343440352272267
1.0945891783567134,-0.602292718,-0.188483507,0.058437915,0.058437915,0.12771840396545647,0.22872981400266956,0.26018524975476515,0.26936296640875845,0.2693629664087623,0.32893362709681073,0.36915961322185564
1.1042084168336672,-0.602157604,-0.19381961,0.055046374,0.055046374,0.12440237070948063,0.22447249774250227,0.2555668134984139,0.26506269973594654,0.2650626997359474,0.3253581792595207,0.36496494615198166
1.1138276553106212,-0.601995383,-0.199056566,0.051726219983750654,0.051726219983754984,0.12115281370913827,0.22029368019324325,0.25101695937774704,0.2608356770302859,0.2608356770302879,0.3218561615836634,0.3608483624803554
1.123446893787575,-0.601807289,-0.204196458,0.048475550372803655,0.04847555,0.11796792876122447,0.2161913689780311,0.24653381821873988,0.25668005078458567,0.2566800507845859,0.31842572247796846,0.3568078888731739
1.133066132264529,-0.601594507,-0.209241314,0.045292529,0.045292529347541244,0.11484597423259513,0.21216363557854245,0.24211558429019978,0.2525940359683273,0.25259403596832747,0.3150650735284697,0.3528416149414313
1.142685370741483,-0.601358171,-0.214193113,0.042175383,0.042175383,0.11178526840308028,0.2082086127241306,0.23776051282099891,0.24857590736579582,0.24857590736579646,0.31177248681916925,0.34894768986535074
1.1523046092184368,-0.601099367,-0.219053782,0.039122396,0.039122396351759514,0.10878418694394215,0.20432449192437457,0.2334669176482345,0.24462399704872634,0.24462399704872784,0.3085462923893151,0.3451243192095782
1.1619238476953908,-0.600819137,-0.223825203,0.036131913,0.036131912582402725,0.10584116052384585,0.2005095211394955,0.22923316898735327,0.24073669197552075,0.24073669197552433,0.30538487581853435,0.3413697619450745
1.1715430861723446,-0.600518481,-0.228509209,0.033202329,0.033202329,0.10295467253472623,0.19676200258239518,0.22505769131601108,0.23691243170958962,0.236912432,0.3022866759314729,0.33768232768763873
1.1811623246492986,-0.600198357,-0.233107592,0.030332096,0.030332095726627428,0.10012325693050833,0.19308029064580112,0.22093896136408503,0.23314970625001474,0.23314970625001896,0.2992501826141224,0.33406037416338696
1.1907815631262524,-0.599859684,-0.237622098,0.027519713,0.027519713285314384,0.097345496,0.18946278994753163,0.21687550620277354,0.22944705396799622,0.22944705396800183,0.2962739347343197,0.330502305
1.2004008016032064,-0.599503343,-0.242054431,0.024763730717338894,0.024763730717341614,0.094620019,0.18590795348625855,0.2128659014262885,0.22580305964316727,0.2258030596431711,0.29335651815924924,0.3270065671739213
1.2100200400801602,-0.599130181,-0.246406257,0.022062743598946777,0.022062743598949275,0.0919455,0.18241428089996364,0.2089087694202135,0.22221635259414088,0.2222163525941437,0.29049656386330225,0.32357165011755773
1.2196392785571142,-0.59874101,-0.250679201,0.019415392,0.019415392226572292,0.089320655,0.1789803168188801,0.2050027777108593,0.21868560489809438,0.21868560489809535,0.2876927461197616,0.3201960831275548
1.229258517034068,-0.598336609,-0.25487485,0.016820359874235358,0.016820359874235635,0.086744242,0.17560464930467934,0.20114663739063596,0.2152095296945124,0.21520952969451612,0.2849437807703905,0.3168784344074899
1.238877755511022,-0.597917728,-0.258994755,0.014276371131625387,0.014276371131627275,0.084215058,0.1722859083678192,0.19733910161458618,0.21178687956855144,0.21178687956855344,0.2822484235670689,0.3136173097173203
1.2484969939879758,-0.597485084,-0.263040429,0.01178219,0.011782190318554986,0.081731939,0.16902276455509524,0.19357896416379605,0.20841644500981316,0.20841644500981402,0.27960546858017393,0.31041135127809644
1.2581162324649298,-0.597039368,-0.267013352,0.00933662,0.00933662,0.079293758,0.16581392760027058,0.18986505807157059,0.20509705294251449,0.20509705294251962,0.2770137466685908,0.3072592368124617
1.2677354709418838,-0.596581243,-0.270914971,0.006938499,0.006938499,0.076899421,0.16265814513076415,0.18619625430872674,0.2018275653234523,0.20182756532345356,0.27447212400662485,0.30415967869735294
1.2773547094188376,-0.596111346,-0.274746697,0.004586703,0.004586703,0.07454787,0.15955420142467763,0.18257146052445927,0.19860687780425865,0.19860687780425898,0.27197950066339693,0.3011114232044254
1.2869739478957916,-0.595630289,-0.278509913,0.00228014,0.00228014,0.072238079,0.15650091621268303,0.1789896198396726,0.19543391845476102,0.1954339184547615,0.2695348092306564,0.29811324980706966
1.2965931863727453,-0.595138659,-0.282205968,1.775245175006379e-05,1.775245175189566e-05,0.069969053,0.1534971435207217,0.17544971,0.19230764654444546,0.19230764654444873,0.2671370134952221,0.2951639705318782
1.3062124248496993,-0.594637022,-0.285836181,-0.002201488,-0.002201488,0.067739827,0.15054177054956447,0.1719507407143163,0.18922705137924709,0.18922705137924833,0.26478510715273035,0.2922624293381509
1.3158316633266531,-0.594125921,-0.289401843,-0.004378576,-0.004378576,0.065549466,0.14763371658885655,0.16849175569064576,0.18619115119099514,0.18619115119099724,0.262478113,0.2894075015095332
1.3254509018036071,-0.593605877,-0.292904215,-0.006514479,-0.006514479,0.063397062,0.1447719319631347,0.16507182850975863,0.18319899207714224,0.18319899207714538,0.2602150795200495,0.2865980930460086
1.335070140280561,-0.593077393,-0.296344532,-0.008610137,-0.008610137,0.061281734787519415,0.141955397,0.16169006319162507,0.18024964698844476,0.18024964698844845,0.257995084,0.28383314004750787
1.344689378757515,-0.592540951,-0.299724,-0.01066646,-0.01066646,0.05920263,0.13918312107903952,0.15834559293830347,0.17734221476238052,0.1773422147623872,0.25581722751498576,0.2811116080825663
1.354308617234469,-0.591997014,-0.3030438,-0.012684333,-0.012684333,0.057158917,0.13645414158160213,0.15503757922285277,0.17447581920039862,0.1744758192003992,0.2536806349377176,0.2784324915388285
1.3639278557114227,-0.591446029,-0.306305085,-0.014664617,-0.014664617,0.055149792,0.1337675230397043,0.1517652109122484,0.17164960818697422,0.17164960818697939,0.25158445448146816,0.275794813
1.3735470941883767,-0.590888423,-0.309508986,-0.016608146,-0.016608146,0.053174472,0.13112235618520418,0.14852770342272925,0.16886275284873992,0.16886275284874158,0.24952785609987654,0.2731976223233855
1.3831663326653305,-0.590324611,-0.312656608,-0.018515731,-0.018515731,0.051232196289943965,0.12851775707829072,0.14532429790595586,0.16611444675181689,0.16611444675181794,0.24751003055798665,0.2706399964000584
1.3927855711422845,-0.589754987,-0.315749032,-0.020388162,-0.020388162,0.049322228,0.1259528662554537,0.14215426046453125,0.16340390513590927,0.16340390513591121,0.24553018842251428,0.2681210379658435
1.4024048096192383,-0.589179933,-0.318787316,-0.022226206,-0.022226206,0.047443848,0.12342684790549391,0.13901688139555698,0.16073036418338107,0.16073036418338302,0.24358755907892513,0.2656398751012996
1.4120240480961923,-0.588599817,-0.321772496,-0.024030606,-0.024030606,0.045596361,0.12093888907322059,0.13591147446085164,0.15809308032187305,0.1580930803218748,0.24168138977577167,0.2631956604437764
1.421643286573146,-0.58801499,-0.324705585,-0.025802089,-0.025802089,0.043779087,0.11848819889081402,0.13283737618266428,0.15549132955893655,0.15549132955893696,0.23981094469711775,0.26078757044214285
1.431262525,-0.587425792,-0.327587575,-0.027541359,-0.027541359,0.041991367,0.11607400783653338,0.12979394516366782,0.1529244068472921,0.15292440684729816,0.23797550406402948,0.25841480461219685
1.440881763527054,-0.586832551,-0.330419437,-0.029249101,-0.029249101,0.04023256,0.1136955670201718,0.1267805614301416,0.1503916254791935,0.1503916254791945,0.23617436326656205,0.25607658479543505
1.4505010020040079,-0.586235579,-0.333202122,-0.030925982,-0.030925982,0.038502041688681876,0.11135214749506223,0.12379662579728815,0.14789231650861415,0.14789231650861703,0.23440683202762697,0.2537721544256325
1.460120240480962,-0.585635179,-0.335936559,-0.032572652,-0.032572652,0.036799204,0.1090430395958501,0.12084155925565956,0.14542582819979336,0.1454258281997938,0.23267223360049588,0.251500778
1.4697394789579157,-0.585031641,-0.338623661,-0.034189742,-0.034189742,0.035123456,0.10676755230148999,0.11791480237775939,0.1429915255008566,0.14299152550086014,0.23096990400174228,0.24926173939821367
1.4793587174348697,-0.584425246,-0.341264318,-0.035777867,-0.035777867,0.033474221962004114,0.10452501262267244,0.11501581474385797,0.14058878954113382,0.14058878954113568,0.22929919128144954,0.24705434313014177
1.4889779559118235,-0.583816263,-0.343859404,-0.037337625,-0.037337625,0.031850941,0.1023147650130583,0.11214407438621357,0.13821701715085585,0.13821701715085694,0.2276594548325933,0.24487791171654044
1.4985971943887775,-0.58320495,-0.346409774,-0.038869599,-0.038869599,0.030253066,0.10013617080338122,0.10929907725079513,0.13587562040197276,0.13587562040197323,0.2260500647414279,0.2427317860019349
1.5082164328657313,-0.582591557,-0.348916266,-0.040374357,-0.040374357,0.028680065153206813,0.097988608,0.1064803366757528,0.13356402616872692,0.13356402616872812,0.22447040118063913,0.2406153243218443
1.5178356713426853,-0.581976323,-0.351379699,-0.041852451,-0.041852451,0.027131419719649386,0.095871469,0.10368738288584231,0.13128167570682742,0.1312816757068288,0.22291985384681856,0.2385279018851278
1.5274549098196393,-0.581359481,-0.353800877,-0.043304419,-0.043304419,0.025606623661419248,0.093784164,0.10091976250211596,0.12902802424990747,0.1290280242499081,0.22139782144360276,0.23646891017741406
1.537074148296593,-0.580741251,-0.356180586,-0.044730787,-0.044730787,0.024105183710826983,0.091726115,0.098177038,0.1268025406220975,0.12680254062209884,0.21990371121160376,0.23443775638592124
1.546693386773547,-0.580121847,-0.358519596,-0.046132065,-0.046132065,0.022626618774011398,0.089696762,0.095458788,0.12460470686558048,0.124604707,0.21843693850585072,0.23243386284578688
1.5563126252505008,-0.579501476,-0.360818662,-0.047508751,-0.047508751,0.021170459528980834,0.087695555,0.092764604,0.12243401788194233,0.12243401788194419,0.21699692642116247,0.23045666650759286
1.5659318637274549,-0.578880335,-0.363078524,-0.048861331,-0.048861331,0.019736248041651805,0.085721961,0.090094095,0.12028998108633132,0.12028998108633374,0.21558310546539217,0.22850561842602937
1.5755511022044086,-0.578258616,-0.365299904,-0.050190278,-0.050190278,0.018323537,0.083775457,0.087446882,0.11817211607333639,0.11817211607333747,0.21419491328014692,0.2265801832689664
1.5851703406813626,-0.577636502,-0.367483514,-0.051496054,-0.051496054,0.016931891,0.081855535,0.084822601,0.11607995429367043,0.11607995429367093,0.2128317944079752,0.2246798388467312
1.5947895791583164,-0.577014168,-0.369630046,-0.052779108,-0.052779108,0.015560884023668675,0.079961698,0.082220901,0.11401303874076843,0.11401303874077051,0.21149320010473738,0.22280407566077978
1.6044088176352704,-0.576391787,-0.371740183,-0.054039879,-0.054039879,0.0142101,0.078093461,0.079641443,0.11197092364644176,0.11197092364644431,0.2101785881952255,0.22095239647128548
1.6140280561122244,-0.57576952,-0.37381459,-0.055278796,-0.055278796,0.012879131628601437,0.076250353,0.077083901,0.10995317418489445,0.10995317418489522,0.20888742296979812,0.21912431588285708
1.6236472945891782,-0.575147527,-0.375853923,-0.056496275,-0.056496275,0.011567583655177405,0.074431909,0.074547963,0.10795936618433383,0.10795936618433755,0.20761917511926797,0.21731935994785523
