R_angstrom,E_root0,E_root1,E_root2,E_root3,E_root4,E_root5,E_root6,E_root7,E_root8,E_root9,E_root10
1.3927855711422845,-0.5897549866990341,-0.3157490319832188,-0.020388162465493187,-0.020388162465490134,0.04932222764648586,0.12595286625545876,0.14215426046453083,0.16340390513590858,0.16340390513590952,0.24553018842251587,0.26812103796584413
1.4024048096192383,-0.5891799330817253,-0.31878731607001126,-0.02222620569773348,-0.02222620569773165,0.047443848264214716,0.12342684790549485,0.1390168813955567,0.16073036418337833,0.16073036418338207,0.24358755907892438,0.2656398751013025
1.4120240480961923,-0.5885998165231952,-0.32177249587465856,-0.0240306063135724,-0.02403060631356979,0.04559636070059969,0.12093888907321931,0.13591147446085114,0.15809308032187244,0.15809308032187486,0.2416813897757725,0.2631956604437739
1.421643286573146,-0.5880149898241178,-0.32470558484980205,-0.025802089019257624,-0.025802089019253738,0.04377908683544185,0.11848819889081375,0.13283737618266606,0.15549132955893644,0.15549132955893705,0.23981094469711825,0.26078757044213974
1.4312625250501,-0.5874257923546027,-0.32758757492675034,-0.027541358622967416,-0.02754135862296675,0.0419913671774958,0.11607400783653227,0.12979394516366755,0.15292440684729233,0.15292440684729303,0.23797550406402931,0.25841480461219235
1.440881763527054,-0.5868325505833876,-0.33041943704007315,-0.029249100698863828,-0.029249100698862662,0.04023256019778709,0.11369556702016848,0.1267805614301412,0.15039162547919588,0.15039162547919965,0.2361743632665618,0.2560765847954334
1.4505010020040079,-0.5862355785851354,-0.33320212163557333,-0.0309259822248667,-0.030925982224866366,0.0385020416886821,0.11135214749506361,0.1237966257972882,0.14789231650861429,0.14789231650861584,0.2344068320276265,0.25377215442563433
1.460120240480962,-0.5856351785267468,-0.33593655916286624,-0.03257265219545641,-0.03257265219545513,0.03679920414790183,0.10904303959585326,0.12084155925565906,0.1454258281997905,0.14542582819979175,0.2326722336004971,0.2515007778057924
1.4697394789579157,-0.5850316411337098,-0.3386236605528442,-0.034189742210558094,-0.034189742210556984,0.03512345618678808,0.10676755230148655,0.11791480237775945,0.14299152550085675,0.14299152550085795,0.23096990400174255,0.24926173939822363
1.4793587174348697,-0.5844252461372281,-0.3412643176807607,-0.03577786704163716,-0.03577786704163627,0.03347422196200278,0.1045250126226755,0.11501581474385644,0.1405887895411334,0.14058878954113355,0.22929919128144982,0.24705434313014563
1.4889779559118235,-0.5838162627031629,-0.3438594038156733,-0.037337625176045,-0.0373376251760435,0.031850940630114954,0.10231476501306136,0.1121440743862151,0.13821701715085744,0.13821701715086204,0.2276594548325933,0.24487791171654202
1.4985971943887775,-0.5832049498432854,-0.34640977405666346,-0.0388695993405217,-0.0388695993405202,0.03025306582438092,0.10013617080337861,0.10929907725079485,0.1358756204019708,0.1358756204019718,0.22605006474142714,0.24273178600193362
1.5082164328657313,-0.5825915568098465,-0.3489162657565213,-0.040374357004884676,-0.04037435700488129,0.028680065153207313,0.09798860765764505,0.10648033667575305,0.13356402616872456,0.13356402616872642,0.2244704011806387,0.24061532432184246
1.5178356713426853,-0.5819763234736416,-0.35137969893323084,-0.041852450866655344,-0.04185245086665451,0.027131419719650496,0.09587146905063021,0.10368738288584112,0.13128167570682822,0.13128167570683133,0.22291985384681795,0.23852790188512762
1.5274549098196393,-0.581359480686946,-0.35380087667005894,-0.04330441931758261,-0.04330441931757889,0.02560662366142008,0.09378416376577892,0.10091976250211707,0.12902802424990611,0.12902802424990684,0.22139782144360295,0.23646891017741256
1.537074148296593,-0.5807412506309358,-0.35618058550439724,-0.04473078689272997,-0.0447307868927283,0.024105183710825207,0.09172611541267489,0.09817703806613132,0.12680254062209928,0.12680254062209934,0.21990371121160363,0.23443775638591796
1.546693386773547,-0.5801218471491563,-0.35851959580607884,-0.04613206470300668,-0.04613206470300368,0.022626618774012064,0.08969676196325366,0.0954587875780559,0.12460470686558026,0.1246047068655814,0.21843693850585005,0.23243386284578665
1.5563126252505008,-0.5795014760665842,-0.36081866214532604,-0.04750875085171885,-0.04750875085171663,0.021170459528976893,0.08769555530597345,0.09276460404798931,0.12243401788193906,0.12243401788194302,0.2169969264211623,0.2304566665075987
1.5659318637274549,-0.5788803354956704,-0.36307852365107574,-0.04886133083594846,-0.04886133083594768,0.019736248041651028,0.08572196081709854,0.09009409505996033,0.1202899810863319,0.12028998108633399,0.21558310546539194,0.22850561842603057
1.5755511022044086,-0.5782586161291459,-0.36529990435974363,-0.05019027793330899,-0.05019027793330766,0.01832353739938475,0.08377545694833965,0.08744688234793979,0.11817211607333375,0.11817211607333669,0.2141949132801469,0.22658018326896667
1.5851703406813626,-0.5776365015204328,-0.3674835135549302,-0.05149605357473597,-0.05149605357473319,0.016931891361145035,0.08185553483018293,0.08482260138340408,0.11607995429367168,0.11607995429367302,0.21283179440797512,0.2246798388467358
1.5947895791583164,-0.57701416835196,-0.36963004609843153,-0.05277910770390337,-0.05277910770390265,0.015560884023669008,0.07996169789005925,0.08222090097385887,0.11401303874076785,0.11401303874077195,0.2114932001047367,0.2228040756607791
1.6044088176352704,-0.5763917866920245,-0.37174018275282367,-0.05403987912379421,-0.05403987912379293,0.014210099502710072,0.07809346148479168,0.07964144287191871,0.11197092364644456,0.11197092364644598,0.21017858819522456,0.2209523964712782
1.6140280561122244,-0.5757695202402069,-0.3738145904959783,-0.05527879583096723,-0.05527879583096662,0.012879131628602491,0.0762503525466312,0.07708390139443838,0.10995317418489431,0.10995317418489597,0.2088874229697988,0.21912431588285639
1.6236472945891782,-0.5751475265623003,-0.3758539228276914,-0.0564962753380393,-0.05649627533803708,0.011567583655176794,0.07443190924222476,0.0745479630513014,0.10795936618433247,0.10795936618433435,0.2076191751192678,0.21731935994785756
1.6332665330661322,-0.5745259573148593,-0.37785882006882937,-0.05769272498484035,-0.057692724984839405,0.010275067981134034,0.07203332618354358,0.07263768064396231,0.10598908632941531,0.10598908632941603,0.2063733217049528,0.2155370657864205
1.642885771543086,-0.5739049584597272,-0.3798299096531651,-0.05886854223872162,-0.05886854223872012,0.009001205882806673,0.06953970061044507,0.0708672264131604,0.10404192992907199,0.10404192992907235,0.20514934616042976,0.2137769812227119
1.65250501002004,-0.5732846704693164,-0.38176780641213404,-0.06002411498443705,-0.06002411498443688,0.007745627257381149,0.06706680728537684,0.06912011649449451,0.1021175036183212,0.10211750361832203,0.20394673832129445,0.21203866443643749
1.6621242484969938,-0.572665228522572,-0.3836731128528275,-0.061159821804019965,-0.06115982180401963,0.00650797037541162,0.06461437796019553,0.06739593082121609,0.10021542309119183,0.10021542309119238,0.20276499447894764,0.21032168362932824
1.6717434869739478,-0.572046762692649,-0.3855464194293079,-0.062276032247081226,-0.06227603224708045,0.005287881641565906,0.062182154858074434,0.06569425903067905,0.09833531335002446,0.09833531335002521,0.20160361745434013,0.20862561670546365
1.6813627254509016,-0.5714293981260415,-0.3873883048075719,-0.0633731070918423,-0.06337310709184002,0.004085015362448041,0.05976989035471525,0.06401470018970662,0.09647680845282708,0.09647680845282816,0.20046211668750424,0.20695005096522162
1.6909819639278556,-0.5708132552140415,-0.38919933612425905,-0.06445139859735427,-0.06445139859735044,0.002899033520344707,0.057377346668022744,0.06235686252936512,0.09463955126550444,0.09463955126550469,0.1993400083387547,0.20529458281192306
1.7006012024048096,-0.570198449756943,-0.3909800692393595,-0.06551125074718156,-0.06551125074717995,0.0017296055516547448,0.0550042955563767,0.06072036318878443,0.09282319321882768,0.0928231932188282,0.1982368153973877,0.2036588174707553
1.7102204408817634,-0.569585093120911,-0.39273104898301575,-0.06655299948491583,-0.0665529994849145,0.0005764081288037737,0.052650518025771864,0.05910482796759331,0.09102739407006757,0.09102739407006835,0.19715206779408434,0.2020423687193049
1.7198396793587174,-0.5689732923885584,-0.39445280939663,-0.06757697294182324,-0.06757697294181958,-0.0005608750556674869,0.050315804046228596,0.05750989108663379,0.08925182166921097,0.08925182166921153,0.19608530251317988,0.2004448586291238
1.7294589178356712,-0.5683631505030348,-0.39614587396844525,-0.06858349165692329,-0.0685834916569199,-0.0016825535041504747,0.047999952278019786,0.05593519495662358,0.08749615172973077,0.08749615172973227,0.19503606370143894,0.19886591731796993
1.7390781563126252,-0.5677547664063316,-0.397810755863704,-0.0695728687898357,-0.06957286878983449,-0.0027889301295310753,0.04570276980839927,0.05438038995438324,0.08576006760397581,0.08576006760397675,0.1940039027702073,0.1973051827118733
1.748697394789579,-0.5671482351720393,-0.3994479581494875,-0.0705454103266025,-0.07054541032660039,-0.0038803014727725182,0.04342407189974162,0.052845134206434385,0.08404326006312715,0.0840432600631276,0.192988378488225,0.19576230031693845
1.758316633266533,-0.5665436481327681,-0.40105797401445087,-0.07150141527878995,-0.07150141527878695,-0.0049569579240589245,0.04116368175017959,0.051329093379555296,0.08234542708185202,0.08234542708185247,0.191989057062672,0.19423692300014547
1.7679358717434868,-0.565941093002846,-0.40264128698357393,-0.07244117587614185,-0.07244117587614096,-0.006019183949215912,0.038921430268057666,0.049831940478106795,0.0806662736276599,0.08066627362766213,0.19100551220667183,0.19272871077876474
1.7775551102204408,-0.565340653996188,-0.404198371127877,-0.07336497775297746,-0.07336497775297707,-0.007067258323368686,0.03669715586186112,0.048353355647830915,0.07900551145506171,0.07900551145506277,0.1900373251916218,0.19123733061799728
1.7871743486973948,-0.5647424119399189,-0.40572969126951636,-0.07427310012863242,-0.07427310012863159,-0.008101454373876493,0.034490704247539916,0.046893025985860454,0.07736285890457115,0.07736285890457262,0.18908408488336736,0.1897624562363229
1.7967935871743486,-0.5641464443838187,-0.40723570318200303,-0.07516581598207989,-0.07516581598207767,-0.009122040235075846,0.03230192827557371,0.045450645356766434,0.07573804070665405,0.07573804070665521,0.18814538776153877,0.18830376791841466
1.8064128256513026,-0.5635528257059677,-0.40871685378597705,-0.07604339222105289,-0.076043392221051,-0.010129279117674861,0.030130687780616894,0.044025914214333356,0.07413078779065446,0.07413078779065449,0.18686095233480027,0.18722083792179217
1.8160320641282564,-0.5629616272146187,-0.4101735813404242,-0.07690608984575953,-0.07690608984575897,-0.011123429596112233,0.027976849457092556,0.042618539428926794,0.07254083709876705,0.07254083709876771,0.18543370236837858,0.18631004706109033
1.8256513026052104,-0.562372917246583,-0.4116063156294821,-0.07775416410749653,-0.07775416410749458,-0.012104745917939141,0.02584028676487443,0.04122823412020657,0.07096793140510502,0.07096793140510563,0.1840217169470958,0.18541263444645423
1.8352705410821641,-0.5617867612624272,-0.41301547814496586,-0.07858786466224632,-0.0785878646622451,-0.013073478340091982,0.023720879870013367,0.03985471749499386,0.06941181913987413,0.06941181913987451,0.18262470088257665,0.1845282268679327
1.8448897795591181,-0.5612032219383013,-0.41440148226467444,-0.07940743571953379,-0.0794074357195324,-0.014029873497954981,0.02161851562668432,0.038497714690139795,0.06787225421868845,0.0678722542186889,0.18124236471435337,0.18365645857681662
1.854509018036072,-0.5606223592549191,-0.4157647334265095,-0.08021311618662819,-0.0802131161866263,-0.014974174814565866,0.01953308760772221,0.03715695662018367,0.06634899587703108,0.06634899587703189,0.17987442455936647,0.182796971210242
1.864128256513026,-0.5600442305835236,-0.4171056292985978,-0.08100513980833313,-0.08100513980833107,-0.015906622959017735,0.017464496193185297,0.035832179829628,0.06484180850982846,0.06484180850982954,0.17852060196638558,0.1819494137036704
1.87374749498998,-0.5594688907690848,-0.41842455994543554,-0.08178373530246669,-0.08178373530246441,-0.01682745636548283,0.015412648728436118,0.034523126349718186,0.06335046151613097,0.06335046151613188,0.17718062377514127,0.18111344219263342
1.8833667334669337,-0.5588963922108308,-0.41972190799004994,-0.08254912649121599,-0.08254912649121493,-0.017736911827122837,0.01337745976629745,0.03322954355952265,0.061874729148847424,0.0618747291488487,0.175854221979725,0.18028871990541673
1.8929859719438877,-0.5583267849401198,-0.4209980487724746,-0.08330153242849914,-0.08330153242849875,-0.01863522518325067,0.011358851411723936,0.03195118405115743,0.0604143903694872,0.06041439036948762,0.17454113359606663,0.17947491704826898
1.9026052104208415,-0.5577601166958341,-0.4222533505043909,-0.084041167523485,-0.08404116752348312,-0.0195226321229236,0.00935675379246953,0.030687805499078374,0.058969228707824395,0.05896922870782523,0.17324110053318365,0.1786717106848174
1.9122244488977955,-0.5571964329973227,-0.4234881744201327,-0.08476824166038227,-0.08476824166038194,-0.020399369135161827,0.007371105685938295,0.029439170533203857,0.057539032126416506,0.05753903212641695,0.1719538694678433,0.1778787846112308
1.9218436873747493,-0.5566357772148811,-0.4247028749241392,-0.08548296031468561,-0.08548296031468444,-0.021265674644818378,0.005401855341494066,0.02820504661584189,0.056123592889880614,0.056123592889880836,0.17067919172251908,0.17709582922880893
1.9314629258517033,-0.5560781906380375,-0.4258977997348482,-0.08618552466590546,-0.08618552466590335,-0.022121790385364992,0.0034489615494245895,0.026985205922191363,0.054722707438829815,0.0547227074388307,0.1694168231461944,0.17632254141537326
1.941082164328657,-0.5555237125414569,-0.4270732900251816,-0.08687613170700997,-0.08687613170700897,-0.022967963076254316,0.0015123950244214646,0.025779425224373292,0.05333617626834289,0.053336176268343305,0.1681665239979126,0.1755586243969565
1.950701402805611,-0.5549723802487649,-0.428229680559662,-0.08755497435060483,-0.08755497435060278,-0.0238044464952355,-0.00040785980618401885,0.024587485778817336,0.0519638038108618,0.05196380381086302,0.16692805883264494,0.17480378762103044
1.9603206412825651,-0.5544242291941857,-0.42936729982827554,-0.08822224153202857,-0.08822224153202701,-0.024631504067303467,-0.0023118024876592203,0.023409173216930784,0.05060539832340988,0.05060539832341229,0.16570119638946568,0.17405774663243406
1.969939879759519,-0.5538792929819811,-0.43048647017711505,-0.08887811830941023,-0.0888781183094085,-0.025449412136031524,-0.0041994135309605385,0.02224427743889487,0.049260771778944,0.049260771778945,0.16448570948154662,0.17332022295309396
1.979559118236473,-0.5533376034440962,-0.4315875079358526,-0.08952278596084173,-0.08952278596084079,-0.026258464145527405,-0.0060706504854832755,0.021092592510521285,0.04792973976177617,0.04792973976177675,0.16328137488792466,0.1725909439664064
1.9891783567134267,-0.5527991906956085,-0.4326707235422481,-0.0901564220787267,-0.09015642207872504,-0.027058976051047734,-0.007925442773569824,0.01995391656302739,0.04661212136688231,0.046612121366883114,0.1620879732467806,0.17186964280708167
1.9987975951903807,-0.5522640831884468,-0.4337364216636087,-0.09077920066141537,-0.09077920066141465,-0.027851293407204936,-0.009763684838023479,0.018828051695667564,0.0453077391029858,0.04530773910298605,0.16090528894997547,0.1711560582570948
2.0084168336673347,-0.5517323077630797,-0.4347849013153826,-0.09139129220222691,-0.09139129220222558,-0.02863580077588207,-0.011585226960570683,0.01771480388107094,0.04401641879925203,0.04401641879925336,0.1597331100387624,0.17044993464826397
2.0180360721442887,-0.5512038896985623,-0.43581645597689156,-0.09199286377590093,-0.09199286377590005,-0.029412934385717737,-0.013389862819764231,0.016613982873253746,0.04273798951548444,0.04273798951548513,0.15857122810035612,0.16975102177183005
2.0276553106212423,-0.5506788527607687,-0.43683137370439445,-0.09258407912263306,-0.09258407912263267,-0.03018319941557912,-0.015177312415965982,0.015525402118156673,0.041472283455671166,0.04147228345567308,0.1574194381654145,0.1690590747953656
2.0372745490981963,-0.5501572192488444,-0.43782993724138075,-0.09316509872969747,-0.09316509872969703,-0.030947193955241925,-0.0169471983105014,0.01444887866666289,0.040219135884746904,0.040219135884747126,0.15627753860609017,0.16837385418712003
2.0468937875751503,-0.5496390100402888,-0.4388124241263272,-0.0937360799108003,-0.09373607991079907,-0.03170564276422494,-0.0186990120582623,0.013384233089986236,0.03897838504843534,0.03897838504843551,0.15514533103468175,0.1676951256479053
2.0565130260521043,-0.5491242446341653,-0.4397791067979106,-0.09429717688318046,-0.09429717688317713,-0.032459445648457874,-0.020432066014339723,0.012331289397349482,0.03774987209605171,0.03774987209605196,0.15402262020275637,0.16702266005047173
2.0661322645290583,-0.5486129411930811,-0.4407302526977715,-0.09484854084256883,-0.09484854084256739,-0.03320974800928056,-0.022145422960380023,0.011289874955886708,0.036533441006138145,0.036533441006138256,0.15290921390066697,0.16635623338626307
2.075751503006012,-0.5481051165834692,-0.44166612437086916,-0.09539032003607706,-0.09539032003607512,-0.03395804555371629,-0.023837791562080712,0.010259820412687137,0.035328938514789604,0.03532893851479055,0.1518049228574502,0.16569562671933896
2.085370741482966,-0.5476007864146439,-0.4425869795635876,-0.09592265983303,-0.09592265983302939,-0.0347063423222867,-0.02550736850175367,0.009240959618871503,0.03413621404658357,0.03413621404658396,0.1507095606410967,0.16504062614724466
2.09498997995992,-0.5470999650764867,-0.44349307131952403,-0.09644570279387671,-0.09644570279387527,-0.03545739249878371,-0.027151596821825108,0.008233129555679675,0.03295511964795608,0.03295511964795858,0.14962294355912134,0.16439102276842948
2.104609218436874,-0.5466026657757546,-0.44438464807315836,-0.09695958873717342,-0.09695958873717259,-0.03621507302957039,-0.028766793451967643,0.007236170262504532,0.03178550992298018,0.031785509922981625,0.14854489055970083,0.163746612655914
2.1142284569138274,-0.5461089005713027,-0.4452619537413854,-0.09746445480476207,-0.09746445480476074,-0.036984953365535145,-0.03034757960700918,0.006249924766838805,0.030627241971338565,0.030627241971340008,0.14747522313343375,0.163107196836697
2.1238476953907814,-0.54561868040799,-0.44612522781296327,-0.09796043552513603,-0.0979604355251352,-0.03777513207906838,-0.031886044303494204,0.005274239015998022,0.02948017532850769,0.029480175328507857,0.14641376521577662,0.16247258127651526
2.1334669338677354,-0.5451320151495567,-0.446974705436053,-0.09844766287510479,-0.0984476628751034,-0.03859732636331262,-0.03337065498789246,0.004308961810562395,0.028344171907954074,0.02834417190795427,0.14536034309024842,0.16184257686939701
2.1430861723446895,-0.5446489136103557,-0.44781061750382367,-0.0989262663397513,-0.09892626633974985,-0.03946783314758226,-0.0347852965428557,0.003353944739493825,0.02721909594530658,0.027219095945308525,0.14431478529265512,0.16121699943152495
2.1527054108216435,-0.544169383586109,-0.4486331907380433,-0.09939637297081017,-0.0993963729708095,-0.04040703932714046,-0.036109761173486965,0.002409042116916671,0.026104813944405503,0.02610481394440653,0.14327692251659477,0.16059566969884023
2.162324649298597,-0.5436934318836664,-0.44944264777111065,-0.09985810744342466,-0.09985810744342327,-0.041435091504627763,-0.03732407877667654,0.0014741109204768343,0.02500119462512626,0.02500119462512712,0.14224658752053745,0.15997841332783327
2.171943887775551,-0.5432210643497326,-0.45023920722610067,-0.10031159211139332,-0.10031159211139154,-0.04256315943390118,-0.03841725360283657,0.0005490107312622061,0.02390810887290809,0.023908108872908562,0.14122361503675912,0.1593650608989689
2.181563126252505,-0.5427522858988513,-0.4510230837952034,-0.10075694706093435,-0.10075694706093336,-0.04378647106966804,-0.039394229307022466,-0.0003663963248107249,0.022825429689925875,0.02282542968992632,0.14020784168237416,0.15875544792214108
2.191182364729459,-0.5422871005403891,-0.4517944883165235,-0.1011942901630154,-0.10119429016301379,-0.045086915039508846,-0.04027328657274315,-0.00127224563412201,0.0217530321477995,0.021753032147800666,0.13919910587296586,0.15814941484368056
2.200801603206413,-0.5418255114047816,-0.4525536278491506,-0.10162373712425082,-0.10162373712424899,-0.046442220839392534,-0.04107686300842073,-0.0021686701510946205,0.020690793341812425,0.02069079334181384,0.1381972477390922,0.15754680705386925
2.2104208416833666,-0.5413675207689468,-0.45330070574681935,-0.10204540153647565,-0.1020454015364746,-0.04783295239641225,-0.041824559672298506,-0.0030558004525529092,0.019638592346524236,0.019638592346525957,0.13720210904606467,0.1569474748955184
2.2200400801603206,-0.5409131300809651,-0.45403592172992874,-0.10245939492498118,-0.10245939492497902,-0.04924464894855596,-0.04253100027333262,-0.003933764790734179,0.018596310172765473,0.018596310172766,0.13621353311748288,0.15635127367181234
2.2296593186372746,-0.540462339983993,-0.45475947195606814,-0.10286582679547146,-0.10286582679546996,-0.05066727459065762,-0.04320638170776542,-0.004802689145027489,0.01756382972591597,0.017563829725916053,0.13523136476286468,0.15575806365316985
2.2392785571142286,-0.5400151503396089,-0.45547154908920895,-0.10326480467976543,-0.10326480467976515,-0.05209401861965604,-0.04385767378742292,-0.005662697272397821,0.016541035765446382,0.016541035765447465,0.13425545020989507,0.1551677100833903
2.2488977955911826,-0.5395715602503361,-0.4561723423673199,-0.10365643418030879,-0.10365643418030812,-0.053520253928507566,-0.04448966091806433,-0.006513910756608704,0.015527814865631318,0.01552781486563204,0.13328563704162794,0.15458008318361577
2.258517034068136,-0.5391315680816599,-0.45686203766877576,-0.10404081901347323,-0.10404081901347106,-0.05494279947490044,-0.045105679699096124,-0.007356449056204806,0.014524055377420853,0.014524055377421657,0.1323217741391414,0.1539950581541496
2.26813627254509,-0.5386951714833097,-0.45754081757730075,-0.10441806105174872,-0.10441806105174778,-0.05635943328669896,-0.04570810598323499,-0.00819042955132862,0.01352964739139359,0.013529647391393784,0.13136371163002003,0.15341251517346804
2.277755511022044,-0.538262367410139,-0.45820886144561135,-0.10478826036479863,-0.10478826036479702,-0.057768577354876366,-0.04629867004557056,-0.00901596758935358,0.01254448270177086,0.012544482701772247,0.13041130084305447,0.15283233939409852
2.287374749498998,-0.537833152142221,-0.45886634545786675,-0.10515151525944091,-0.10515151525943964,-0.059169093448886684,-0.04687866082714895,-0.009833176529401438,0.011568454771435227,0.011568454771435754,0.12946439426950693,0.15225442093490865
2.296993987975952,-0.5374075213045887,-0.4595134426907155,-0.10550792231857364,-0.10550792231857253,-0.060560149288527876,-0.04744905981916753,-0.010642167785742895,0.010601458697913374,0.010601458697914345,0.12852284553132481,0.15167865486944995
2.306613226452906,-0.5369854698863662,-0.4601503231732754,-0.10585757643908575,-0.10585757643908542,-0.06194112942997046,-0.04801063023029997,-0.011443050870090954,0.009643391180292532,0.009643391180293115,0.12758650935652718,0.1511049412100205
2.31623246492986,-0.5365669922594005,-0.46077715394578145,-0.10620057086876708,-0.10620057086876653,-0.06331157488042508,-0.04856397742264704,-0.0122359334328416,0.008694150487036145,0.008694150487036284,0.12665524156200392,0.15053318488716272
2.325851703406814,-0.536152082196403,-0.4613940991171148,-0.10653699724225141,-0.10653699724225119,-0.06467114144920899,-0.04910959060883108,-0.013020921303264266,0.007753636424641497,0.007753636424643939,0.12572889904402404,0.14996329572428993
2.335470941883768,-0.5357407328887235,-0.46200131992118443,-0.10686694561603247,-0.10686694561603119,-0.06601957052269333,-0.04964787212277369,-0.013798118528651288,0.0068217503071514585,0.0068217503071519026,0.124807339776418,0.1493951884072601
2.3450901803607214,-0.5353329369634826,-0.4625989747721486,-0.10719050450254738,-0.10719050450254661,-0.06735666821797745,-0.05017915830938138,-0.014567627412459122,0.005898394926442424,0.00589839492644284,0.12389042281664821,0.14882878244869707
2.3547094188376754,-0.5349286865004933,-0.46318721931852913,-0.10750776090338676,-0.10750776090338521,-0.06868229028191469,-0.05070373466669076,-0.015329548551472283,0.004983474523288206,0.004983474523290066,0.12297800831973192,0.14826400214689664
2.3643286573146294,-0.5345279730485629,-0.46376620649628564,-0.10781880034164165,-0.1078188003416401,-0.06999633099298597,-0.05122184698304777,-0.016083980871973103,0.004076894759170391,0.004076894759171279,0.12206995755990231,0.14770077653920732
2.3739478957915834,-0.5341307876415292,-0.4643360865807197,-0.10812370689341164,-0.10812370689340853,-0.07129871489452841,-0.05173370964085941,-0.016831021664966334,0.00317856268879374,0.003178562688793879,0.1211661329599986,0.14713903934987374
2.383567134268537,-0.5337371208138679,-0.4648970072374562,-0.10842256321849944,-0.10842256321849794,-0.0725893905593685,-0.05223951188699963,-0.017570766620483624,0.0022883867332923746,0.002288386733294012,0.12026639812826889,0.14657872893223706
2.393186372745491,-0.5333469626158197,-0.46544911357228214,-0.10871545059031446,-0.10871545059031157,-0.07386832583153036,-0.052739422624292764,-0.01830330986092915,0.0014062766541173832,0.0014062766541186045,0.11937061790242513,0.14601978820535194
2.402805611222445,-0.5329603026283458,-0.46599254818004926,-0.10900244892501998,-0.10900244892501848,-0.07513550415540926,-0.05323359411368478,-0.019028743973585505,0.0005321435275439379,0.0005321435275457143,0.11847865840055305,0.14546216458508332
2.412424849699399,-0.5325771299775293,-0.46652745119251376,-0.10928363680992759,-0.1092836368099262,-0.07639092171505352,-0.05372216486466391,-0.019747160038026373,-0.0003341002801781623,-0.00033410028017713533,0.1175903870904491,0.14490580990972196
2.422044088176353,-0.5321974333487772,-0.4670539603253785,-0.10955909153117965,-0.10955909153117516,-0.0776345851834756,-0.05420526191394587,-0.020458647673414182,-0.001192541137083336,-0.00119254113708267,0.11670567280571877,0.1443506803603095
2.4316633266533065,-0.5318212010006051,-0.46757221092407114,-0.10982888910072464,-0.10982888910072297,-0.07886650993609412,-0.05468300263847542,-0.02116329504367015,-0.0020432641691607023,-0.0020432641691590925,0.11582438588548008,0.1437967363757951
2.4412825651302605,-0.5314484207781022,-0.4680823360088413,-0.11009310428263663,-0.11009310428263464,-0.0800867186207122,-0.05515549621042676,-0.021861188902949885,-0.002886353283468729,-0.002886353283468146,0.11494639820148765,0.14324394256319894
2.4509018036072145,-0.5310790801261394,-0.46858446631885564,-0.11035181061875796,-0.11035181061875685,-0.08129524000374674,-0.05562284477443305,-0.022552414619844474,-0.0037218911906900243,-0.0037218911906892194,0.11407158324820844,0.1426922676031151
2.4605210420841686,-0.5307131661022146,-0.46907873035537373,-0.11060508045372774,-0.11060508045372719,-0.08249210803245893,-0.05608514440750728,-0.02323705620485192,-0.004549959427168765,-0.004549959427167988,0.11319981622501331,0.14214168415064754
2.470140280561122,-0.5303506653890532,-0.4695652544240343,-0.11085298495939486,-0.11085298495939414,-0.08367736106724613,-0.056542485907548984,-0.02391519633713582,-0.0053706383764342,-0.005370638376433118,0.11233097412150247,0.1415921687322269
2.479759519038076,-0.5299915643068441,-0.4700441626762689,-0.11109559415863765,-0.11109559415863421,-0.08485104124896906,-0.05699495544556529,-0.024586916390497343,-0.006184007290212318,-0.006184007290210902,0.11146493580521931,0.14104370163851204
2.48937875751503,-0.5296358488252886,-0.47051557714990255,-0.11133297694861913,-0.11133297694861785,-0.0860131939741364,-0.057442635108811285,-0.025252296458675383,-0.0069901443089768756,-0.006990144308976126,0.1106015821111764,0.14049626681373856
2.498997995991984,-0.5292835045753068,-0.4709796178088358,-0.11156520112350227,-0.11156520112350038,-0.08716386745690025,-0.05788560335600079,-0.02591141537992353,-0.007789126482016462,-0.007789126482015379,0.10974079593236269,0.13994985174186897
2.508617234468938,-0.5289345168605579,-0.47143640258197284,-0.11179233339663494,-0.11179233339663366,-0.08830311236130509,-0.058323935401127375,-0.02656435076092703,-0.008581029787046945,-0.00858102978704528,0.10888246231065324,0.13940444732991286
2.5182364729458917,-0.528588870668601,-0.47188604740131057,-0.11201443942220224,-0.1120144394221993,-0.0894309814907272,-0.05875770353906462,-0.027211179000068503,-0.009365929149389052,-0.009365929149388136,0.10802646852735215,0.13886004778876956
2.5278557114228457,-0.5282465506819314,-0.4723286662392411,-0.11223158381644083,-0.1122315838164396,-0.09054752952416162,-0.059186977423297316,-0.027851975310071303,-0.010143898460714923,-0.010143898460714146,0.10717270419275726,0.13831665051200798
2.5374749498997997,-0.5279075412886479,-0.47276437114505376,-0.11244383017834633,-0.112443830178345,-0.09165281279108348,-0.059611824304156874,-0.02848681374003237,-0.01091501059737196,-0.010915010597371183,0.10632106133401549,0.1377742559529589
2.5470941883767537,-0.5275718265930539,-0.4731932722807273,-0.11265124110995567,-0.11265124110995406,-0.09274688907817913,-0.060032309234212544,-0.029115767196874198,-0.011679337438307902,-0.011679337438306736,0.10547143448077796,0.13723286750053632
2.5567134268537073,-0.5272393904258047,-0.47361547795591463,-0.11285387823618431,-0.11285387823618365,-0.09382981746262875,-0.06044849524629736,-0.02973890746624369,-0.012436949882599274,-0.012436949882598164,0.10462372074792152,0.1366924913541462
