R_angstrom,E_RHF_aug-cc-pVTZ_Eh
1.5947895791583164,-0.9877568606671785
1.6044088176352704,-0.9860938415611681
1.6140280561122244,-0.9844404948519234
1.6236472945891782,-0.9827968523411847
1.6332665330661322,-0.9811629416571295
1.642885771543086,-0.9795387864532955
1.65250501002004,-0.9779244065983661
1.6621242484969938,-0.9763198183579024
1.6717434869739478,-0.9747250345673679
1.6813627254509016,-0.9731400647978277
1.6909819639278556,-0.9715649155135188
1.7006012024048096,-0.9699995902224425
1.7102204408817634,-0.9684440896197992
1.7198396793587174,-0.966898411724723
1.7294589178356712,-0.9653625520104918
1.7390781563126252,-0.9638365035284768
1.748697394789579,-0.9623202570263126
1.758316633266533,-0.9608138010601887
1.7679358717434868,-0.9593171221018367
1.7775551102204408,-0.9578302046402826
1.7871743486973948,-0.956353031278643
1.7967935871743486,-0.9548855828262757
1.8064128256513026,-0.9534278383863859
1.8160320641282564,-0.9519797754393311
1.8256513026052104,-0.9505413699220866
1.8352705410821641,-0.9491125963035839
1.8448897795591181,-0.9476934276566283
1.854509018036072,-0.946283835726264
1.864128256513026,-0.9448837909949205
1.87374749498998,-0.9434932627444054
1.8833667334669337,-0.9421122191150403
1.8929859719438877,-0.9407406271619219
1.9026052104208415,-0.939378452908665
1.9122244488977955,-0.9380256613986596
1.9218436873747493,-0.936682216743815
1.9314629258517033,-0.9353480821714311
1.941082164328657,-0.9340232200684577
1.950701402805611,-0.9327075920243983
1.9603206412825651,-0.9314011588716984
1.969939879759519,-0.9301038807249467
1.979559118236473,-0.928815717017804
1.9891783567134267,-0.92753662653894
1.9987975951903807,-0.9262665674659711
2.0084168336673347,-0.925005497398295
2.0180360721442887,-0.9237533733882896
2.0276553106212423,-0.9225101519715676
2.0372745490981963,-0.9212757891957164
2.0468937875751503,-0.9200502406479923
2.0565130260521043,-0.9188334614820282
2.0661322645290583,-0.9176254064433441
2.075751503006012,-0.9164260298939416
2.085370741482966,-0.9152352858359429
2.09498997995992,-0.914053127934445
2.104609218436874,-0.9128795095393495
2.1142284569138274,-0.9117143837066146
2.1238476953907814,-0.9105577032184862
2.1334669338677354,-0.9094094206033253
2.1430861723446895,-0.9082694881544595
2.1527054108216435,-0.9071378579485526
2.162324649298597,-0.9060144818633051
2.171943887775551,-0.9048993115946047
2.181563126252505,-0.903792298673058
2.191182364729459,-0.90269339448005
2.200801603206413,-0.9016025502632254
2.2104208416833666,-0.9005197171515642
2.2200400801603206,-0.8994448461699797
2.2296593186372746,-0.8983778882534192
2.2392785571142286,-0.8973187942605865
2.2488977955911826,-0.896267514987275
2.258517034068136,-0.8952240011792895
2.26813627254509,-0.8941882035450035
2.277755511022044,-0.8931600727675127
2.287374749498998,-0.8921395595165416
2.296993987975952,-0.8911266144599306
2.306613226452906,-0.8901211882748268
2.31623246492986,-0.8891232316585335
2.325851703406814,-0.888132695339158
2.335470941883768,-0.8871495300857846
2.3450901803607214,-0.8861736867185439
2.3547094188376754,-0.885205116118232
2.3643286573146294,-0.8842437692358334
2.3739478957915834,-0.8832895971015624
2.383567134268537,-0.8823425508338033
2.393186372745491,-0.8814025816476844
2.402805611222445,-0.8804696408634856
2.412424849699399,-0.8795436799146701
2.422044088176353,-0.8786246503557726
2.4316633266533065,-0.8777125038699489
2.4412825651302605,-0.8768071922763372
2.4509018036072145,-0.8759086675371399
2.4605210420841686,-0.8750168817644575
2.470140280561122,-0.8741317872268894
2.479759519038076,-0.8732533363559212
2.48937875751503,-0.8723814817519983
2.498997995991984,-0.8715161761904383
2.508617234468938,-0.8706573726270459
2.5182364729458917,-0.8698050242035608
2.5278557114228457,-0.8689590842528198
2.5374749498997997,-0.8681195063036856
2.5470941883767537,-0.8672862440858088
2.5567134268537073,-0.8664592515340926
2.5663326653306613,-0.8656384827930135
2.5759519038076153,-0.8648238922206385
2.5855711422845693,-0.8640154343924613
2.5951903807615233,-0.8632130641051241
2.604809619238477,-0.8624167363797065
2.614428857715431,-0.8616264064650448
2.624048096192385,-0.860842029840734
2.633667334669339,-0.860063562219905
2.6432865731462925,-0.859290959551892
2.6529058116232465,-0.8585241780246428
2.6625250501002005,-0.8577631740670125
2.6721442885771545,-0.8570079043507683
2.6817635270541085,-0.8562583257925818
2.691382765531062,-0.8555143955556607
2.701002004008016,-0.8547760710513681
2.71062124248497,-0.8540433099406336
2.720240480961924,-0.8533160701351235
2.7298597194388776,-0.8525943097984571
2.7394789579158316,-0.8518779873470357
2.7490981963927856,-0.8511670614509308
2.7587174348697396,-0.850461491034538
2.7683366733466936,-0.8497612352771086
2.777955911823647,-0.8490662536132071
2.787575150300601,-0.8483765057329729
2.797194388777555,-0.8476919515823425
2.8068136272545092,-0.8470125513631224
2.816432865731463,-0.8463382655329417
2.826052104208417,-0.845669054805188
2.835671342685371,-0.8450048801487179
2.845290581162325,-0.84434570278763
2.854909819639279,-0.8436914842008204
2.8645290581162324,-0.8430421861215491
2.8741482965931864,-0.8423977705368814
2.8837675350701404,-0.8417581996871029
2.8933867735470944,-0.8411234360650179
2.903006012024048,-0.8404934424152233
2.912625250501002,-0.8398681817333299
2.922244488977956,-0.8392476172650841
2.93186372745491,-0.838631712505512
2.941482965931864,-0.8380204311979322
2.9511022044088175,-0.8374137373330319
2.9607214428857715,-0.836811595147776
2.9703406813627256,-0.836213969124429
2.9799599198396796,-0.8356208239893931
2.989579158316633,-0.8350321247121435
2.999198396793587,-0.8344478365040622
3.008817635270541,-0.8338679248173071
3.018436873747495,-0.8332923553435724
3.028056112224449,-0.8327210940129339
3.0376753507014027,-0.8321541069926135
3.0472945891783567,-0.8315913606857469
3.0569138276553107,-0.8310328217301456
3.0665330661322647,-0.8304784569970678
3.0761523046092183,-0.8299282335899247
3.0857715430861723,-0.8293821188430378
3.0953907815631263,-0.8288400803203759
3.1050100200400803,-0.8283020858142998
3.1146292585170343,-0.8277681033442644
3.124248496993988,-0.8272381011555925
3.133867735470942,-0.8267120477181712
3.143486973947896,-0.8261899117252198
3.15310621242485,-0.8256716620920228
3.1627254509018035,-0.8251572679546895
3.1723446893787575,-0.824646698668909
3.1819639278557115,-0.8241399238086957
3.1915831663326655,-0.8236369131651846
3.2012024048096195,-0.8231376367453989
3.210821643286573,-0.8226420647710554
3.220440881763527,-0.8221501676773436
3.230060120240481,-0.8216619161117441
3.239679358717435,-0.8211772809328473
3.2492985971943886,-0.8206962332092065
3.2589178356713426,-0.8202187442181399
3.2685370741482966,-0.8197447854446269
3.2781563126252506,-0.81927432858014
3.2877755511022047,-0.8188073455215515
3.297394789579158,-0.8183438083700012
3.307014028056112,-0.8178836894298153
3.3166332665330662,-0.817426961207396
3.3262525050100202,-0.8169735964101907
3.335871743486974,-0.8165235679455896
3.345490981963928,-0.8160768489198879
3.355110220440882,-0.8156334126372435
3.364729458917836,-0.8151932325986819
3.37434869739479,-0.8147562825010274
3.3839679358717434,-0.8143225362359376
3.3935871743486974,-0.813891967888911
3.4032064128256514,-0.8134645517382713
3.4128256513026054,-0.8130402622542278
3.422444889779559,-0.8126190740979071
3.432064128256513,-0.8122009621203838
3.441683366733467,-0.811785901361768
3.451302605210421,-0.8113738670502295
3.460921843687375,-0.8109648346011197
3.4705410821643286,-0.8105587796160177
3.4801603206412826,-0.8101556778818402
3.4897795591182366,-0.8097555053699388
3.4993987975951906,-0.809358238235216
3.509018036072144,-0.8089638528151875
3.518637274549098,-0.8085723256291866
3.528256513026052,-0.8081836333774037
3.537875751503006,-0.8077977529400708
3.54749498997996,-0.8074146613765821
3.5571142284569137,-0.8070343359246188
3.5667334669338677,-0.8066567539993059
3.5763527054108217,-0.8062818931923699
3.5859719438877757,-0.805909731271252
3.5955911823647293,-0.8055402461782973
3.6052104208416833,-0.8051734160298838
3.6148296593186373,-0.8048092191155873
3.6244488977955913,-0.8044476338973416
3.6340681362725453,-0.8040886390085813
3.643687374749499,-0.8037322132534078
3.653306613226453,-0.8033783356057609
3.662925851703407,-0.8030269852084951
3.672545090180361,-0.8026781413726652
3.6821643286573145,-0.8023317835765551
3.6917835671342685,-0.8019878914648952
3.7014028056112225,-0.8016464448479893
3.7110220440881765,-0.8013074237008473
3.7206412825651305,-0.8009708081623457
3.730260521042084,-0.8006365785343209
3.739879759519038,-0.8003047152807513
3.749498997995992,-0.7999751990268569
3.759118236472946,-0.7996480105582073
3.7687374749498996,-0.7993231308198558
3.7783567134268536,-0.7990005409154314
3.7879759519038076,-0.7986802221062687
3.7975951903807617,-0.7983621558104604
3.8072144288577157,-0.7980463236019824
3.8168336673346692,-0.7977327072097503
3.8264529058116232,-0.7974212885167191
3.8360721442885772,-0.7971120495589108
3.8456913827655312,-0.7968049725245234
3.855310621242485,-0.7965000397529252
3.864929859719439,-0.796197233733768
3.874549098196393,-0.7958965371059283
3.884168336673347,-0.795597932656624
3.8937875751503004,-0.7953014033203727
3.9034068136272544,-0.7950069321780353
3.9130260521042084,-0.7947145024557921
3.9226452905811624,-0.7944240975241544
3.9322645290581164,-0.7941357008969436
3.94188376753507,-0.7938492962302564
3.951503006012024,-0.793564867321446
3.961122244488978,-0.7932823981080932
3.970741482965932,-0.7930018726669179
3.9803607214428856,-0.7927232752127723
3.9899799599198396,-0.7924465900975564
3.9995991983967936,-0.7921718018091124
4.009218436873748,-0.7918988949702371
4.018837675350701,-0.791627854337503
4.028456913827655,-0.7913586648002271
4.038076152304609,-0.7910913113793534
4.047695390781563,-0.7908257792263402
4.057314629258517,-0.790562053622094
4.066933867735471,-0.7903001199757882
4.076553106212424,-0.7900399638238282
4.086172344689379,-0.7897815708286549
4.095791583166332,-0.7895249267776702
4.105410821643287,-0.7892700175820745
4.11503006012024,-0.7890168292757573
4.124649298597194,-0.7887653480141522
4.134268537074148,-0.7885155600731049
4.143887775551102,-0.7882674518477316
4.153507014028055,-0.7880210098512657
4.16312625250501,-0.7877762207139555
4.1727454909819635,-0.7875330711818928
4.182364729458918,-0.7872915481158659
4.1919839679358715,-0.7870516384902693
4.201603206412826,-0.7868133293919186
4.2112224448897795,-0.7865766080189135
4.220841683366733,-0.7863414616795701
4.2304609218436875,-0.7861078777911974
4.240080160320641,-0.7858758438790637
4.2496993987975955,-0.7856453475752052
4.259318637274549,-0.7854163766173522
4.268937875751503,-0.7851889188477919
4.278557114228457,-0.7849629622122889
4.288176352705411,-0.7847384947589606
4.297795591182365,-0.7845155046371939
4.307414829659319,-0.7842939800965681
4.317034068136272,-0.7840739094857799
4.326653306613227,-0.7838552812515304
4.33627254509018,-0.7836380839375401
4.345891783567135,-0.7834223061834322
4.355511022044088,-0.7832079367237064
4.365130260521042,-0.7829949643867268
4.374749498997996,-0.7827833780936693
4.38436873747495,-0.7825731668575405
4.393987975951903,-0.7823643197821584
4.403607214428858,-0.7821568260611466
4.413226452905811,-0.7819506749769868
4.422845691382766,-0.7817458559000474
4.432464929859719,-0.7815423582875956
4.442084168336673,-0.7813401716829036
4.451703406813627,-0.7811392857142742
4.461322645290581,-0.7809396900941694
4.470941883767535,-0.7807413746182512
4.480561122244489,-0.7805443291645466
4.4901803607214426,-0.7803485436925445
4.499799599198397,-0.7801540082423061
4.509418837675351,-0.7799607129336753
4.519038076152305,-0.7797686479653916
4.528657314629259,-0.7795778036142921
4.538276553106212,-0.7793881702344708
4.547895791583167,-0.7791997382565572
4.55751503006012,-0.779012498186842
4.567134268537074,-0.7788264406065735
4.576753507014028,-0.7786415561711826
4.586372745490982,-0.7784578356095482
4.595991983967936,-0.7782752697232629
4.60561122244489,-0.7780938493859442
4.615230460921843,-0.7779135655425164
4.624849699398798,-0.7777344092085182
4.634468937875751,-0.7775563714694529
4.644088176352706,-0.7773794434801367
4.653707414829659,-0.7772036164640351
4.663326653306613,-0.777028881712617
4.672945891783567,-0.7768552305847791
4.682565130260521,-0.7766826545062164
4.692184368737475,-0.7765111449688287
4.701803607214429,-0.7763406935301421
4.7114228456913825,-0.7761712918127408
4.721042084168337,-0.7760029315037049
4.7306613226452905,-0.775835604354087
4.740280561122244,-0.7756693021783547
4.7498997995991985,-0.775504016853868
4.759519038076152,-0.7753397403203959
4.7691382765531065,-0.775176464579574
4.77875751503006,-0.7750141816944657
4.788376753507014,-0.7748528837890217
4.797995991983968,-0.7746925630476579
4.807615230460922,-0.77453321171479
4.817234468937876,-0.7743748220943509
4.82685370741483,-0.7742173865493787
4.836472945891783,-0.7740608975015711
4.846092184368738,-0.773905347430863
4.855711422845691,-0.7737507288750152
4.865330661322646,-0.773597034429196
4.874949899799599,-0.773444256745589
4.884569138276553,-0.7732923885330024
4.894188376753507,-0.7731414225564534
4.903807615230461,-0.7729913516368419
4.913426853707414,-0.7728421686505286
4.923046092184369,-0.7726938665289935
4.932665330661322,-0.7725464382584839
4.942284569138277,-0.7723998768796223
4.95190380761523,-0.7722541754870929
4.961523046092184,-0.7721093272292889
4.971142284569138,-0.7719653253079684
4.980761523046092,-0.7718221629779212
4.990380761523046,-0.7716798335466539
5.0,-0.7715383303740444
