R_angstrom,E_RHF_aug-cc-pVDZ_Eh
2.5470941883767537,-0.8662662599524005
2.5567134268537073,-0.8654385465832318
2.5663326653306613,-0.8646170196241674
2.5759519038076153,-0.8638016342963549
2.5855711422845693,-0.8629923460313257
2.5951903807615233,-0.862189110472322
2.604809619238477,-0.8613918834757155
2.614428857715431,-0.8606006211123323
2.624048096192385,-0.8598152796689034
2.633667334669339,-0.8590358156494758
2.6432865731462925,-0.8582621857768926
2.6529058116232465,-0.8574943469942183
2.6625250501002005,-0.8567322564662654
2.6721442885771545,-0.8559758715810855
2.6817635270541085,-0.8552251499514052
2.691382765531062,-0.8544800494162046
2.701002004008016,-0.8537405280421414
2.71062124248497,-0.8530065441250734
2.720240480961924,-0.8522780561915121
2.7298597194388776,-0.8515550230000757
2.7394789579158316,-0.8508374035429314
2.7490981963927856,-0.8501251570471892
2.7587174348697396,-0.8494182429762711
2.7683366733466936,-0.8487166210312633
2.777955911823647,-0.8480202511522164
2.787575150300601,-0.8473290935193778
2.797194388777555,-0.8466431085544367
2.8068136272545092,-0.8459622569216578
2.816432865731463,-0.8452864995289844
2.826052104208417,-0.84461579752911
2.835671342685371,-0.8439501123204467
2.845290581162325,-0.8432894055480464
2.854909819639279,-0.8426336391044684
2.8645290581162324,-0.8419827751305586
2.8741482965931864,-0.8413367760161952
2.8837675350701404,-0.8406956044008999
2.8933867735470944,-0.8400592231744256
2.903006012024048,-0.8394275954772693
2.912625250501002,-0.8388006847010638
2.922244488977956,-0.8381784544889621
2.93186372745491,-0.8375608687358623
2.941482965931864,-0.8369478915886106
2.9511022044088175,-0.8363394874461192
2.9607214428857715,-0.8357356209593984
2.9703406813627256,-0.8351362570314751
2.9799599198396796,-0.8345413608173262
2.989579158316633,-0.8339508977236001
2.999198396793587,-0.8333648334084114
3.008817635270541,-0.832783133780925
3.018436873747495,-0.8322057650009459
3.028056112224449,-0.8316326934784406
3.0376753507014027,-0.8310638858728987
3.0472945891783567,-0.8304993090927558
3.0569138276553107,-0.8299389302946261
3.0665330661322647,-0.8293827168825405
3.0761523046092183,-0.8288306365070801
3.0857715430861723,-0.8282826570645044
3.0953907815631263,-0.8277387466957203
3.1050100200400803,-0.8271988737852822
3.1146292585170343,-0.8266630069603087
3.124248496993988,-0.826131115089312
3.133867735470942,-0.825603167281007
3.143486973947896,-0.8250791328830742
3.15310621242485,-0.8245589814808277
3.1627254509018035,-0.8240426828959301
3.1723446893787575,-0.823530207184921
3.1819639278557115,-0.8230215246378582
3.1915831663326655,-0.822516605776813
3.2012024048096195,-0.8220154213543581
3.210821643286573,-0.8215179423520471
3.220440881763527,-0.8210241399788046
3.230060120240481,-0.8205339856693412
3.239679358717435,-0.82004745108252
3.2492985971943886,-0.8195645080996693
3.2589178356713426,-0.8190851288229062
3.2685370741482966,-0.8186092855734374
3.2781563126252506,-0.8181369508898019
3.2877755511022047,-0.817668097526125
3.297394789579158,-0.81720269845036
3.307014028056112,-0.8167407268424924
3.3166332665330662,-0.8162821560927469
3.3262525050100202,-0.8158269597997594
3.335871743486974,-0.8153751117687646
3.345490981963928,-0.8149265860097826
3.355110220440882,-0.8144813567357334
3.364729458917836,-0.8140393983606407
3.37434869739479,-0.8136006854977658
3.3839679358717434,-0.8131651929577266
3.3935871743486974,-0.8127328957466822
3.4032064128256514,-0.8123037690644566
3.4128256513026054,-0.8118777883026798
3.422444889779559,-0.8114549290429545
3.432064128256513,-0.8110351670549739
3.441683366733467,-0.8106184782947068
3.451302605210421,-0.8102048389025498
3.460921843687375,-0.809794225201466
3.4705410821643286,-0.8093866136952045
3.4801603206412826,-0.8089819810664307
3.4897795591182366,-0.8085803041749562
3.4993987975951906,-0.8081815600559257
3.509018036072144,-0.8077857259180254
3.518637274549098,-0.8073927791417066
3.528256513026052,-0.8070026972774281
3.537875751503006,-0.8066154580439142
3.54749498997996,-0.8062310393263942
3.5571142284569137,-0.8058494191749203
3.5667334669338677,-0.8054705758026295
3.5763527054108217,-0.8050944875840769
3.5859719438877757,-0.8047211330535615
3.5955911823647293,-0.8043504909034787
3.6052104208416833,-0.8039825399826825
3.6148296593186373,-0.8036172592948805
3.6244488977955913,-0.8032546279970343
3.6340681362725453,-0.8028946253978039
3.643687374749499,-0.8025372309559687
3.653306613226453,-0.8021824242789326
3.662925851703407,-0.80183018512118
3.672545090180361,-0.8014804933828417
3.6821643286573145,-0.8011333291081908
3.6917835671342685,-0.8007886724842144
3.7014028056112225,-0.8004465038392305
3.7110220440881765,-0.800106803641452
3.7206412825651305,-0.7997695524976638
3.730260521042084,-0.7994347311518563
3.739879759519038,-0.7991023204839429
3.749498997995992,-0.7987723015084283
3.759118236472946,-0.7984446553731706
3.7687374749498996,-0.7981193633581678
3.7783567134268536,-0.7977964068742898
3.7879759519038076,-0.7974757674621307
3.7975951903807617,-0.7971574267908623
3.8072144288577157,-0.7968413666570581
3.8168336673346692,-0.796527568983615
3.8264529058116232,-0.796216015818668
3.8360721442885772,-0.7959066893345412
3.8456913827655312,-0.7955995718266933
3.855310621242485,-0.7952946457127354
3.864929859719439,-0.794991893531455
3.874549098196393,-0.7946912979418503
3.884168336673347,-0.7943928417222028
3.8937875751503004,-0.7940965077691802
3.9034068136272544,-0.7938022790969705
3.9130260521042084,-0.79351013883638
3.9226452905811624,-0.79322007023407
3.9322645290581164,-0.7929320566516945
3.94188376753507,-0.7926460815651435
3.951503006012024,-0.7923621285637705
3.961122244488978,-0.7920801813496595
3.970741482965932,-0.7918002237368922
3.9803607214428856,-0.7915222396508842
3.9899799599198396,-0.7912462131276593
3.9995991983967936,-0.7909721283132469
4.009218436873748,-0.7906999694630013
4.018837675350701,-0.7904297209410139
4.028456913827655,-0.7901613672194858
4.038076152304609,-0.7898948928781635
4.047695390781563,-0.7896302826037969
4.057314629258517,-0.7893675211895267
4.066933867735471,-0.7891065935344164
4.076553106212424,-0.7888474846428981
4.086172344689379,-0.7885901796242805
4.095791583166332,-0.7883346636922612
4.105410821643287,-0.7880809221644427
4.11503006012024,-0.7878289404618839
4.124649298597194,-0.7875787041086193
4.134268537074148,-0.7873301987312642
4.143887775551102,-0.7870834100585287
4.153507014028055,-0.7868383239208487
4.16312625250501,-0.78659492624993
4.1727454909819635,-0.7863532030783933
4.182364729458918,-0.7861131405393289
4.1919839679358715,-0.7858747248659461
4.201603206412826,-0.7856379423911792
4.2112224448897795,-0.785402779547306
4.220841683366733,-0.7851692228656045
4.2304609218436875,-0.7849372589759411
4.240080160320641,-0.7847068746064589
4.2496993987975955,-0.784478056583203
4.259318637274549,-0.7842507918297517
4.268937875751503,-0.7840250673668897
4.278557114228457,-0.7838008703122417
4.288176352705411,-0.7835781878799385
4.297795591182365,-0.7833570073802738
4.307414829659319,-0.7831373162193356
4.317034068136272,-0.7829191018986896
4.326653306613227,-0.7827023520150226
4.33627254509018,-0.782487054259791
4.345891783567135,-0.7822731964188837
4.355511022044088,-0.7820607663722905
4.365130260521042,-0.7818497520937022
4.374749498997996,-0.7816401416502228
4.38436873747495,-0.7814319232019774
4.393987975951903,-0.7812250850017584
4.403607214428858,-0.7810196153946897
4.413226452905811,-0.7808155028178401
4.422845691382766,-0.7806127357998701
4.432464929859719,-0.7804113029606756
4.442084168336673,-0.7802111930109953
4.451703406813627,-0.7800123947520334
4.461322645290581,-0.7798148970751139
4.470941883767535,-0.7796186889612573
4.480561122244489,-0.7794237594808174
4.4901803607214426,-0.7792300977930833
4.499799599198397,-0.7790376931458685
4.509418837675351,-0.7788465348751312
4.519038076152305,-0.7786566124045673
4.528657314629259,-0.7784679152451762
4.538276553106212,-0.7782804329948705
4.547895791583167,-0.7780941553380498
4.55751503006012,-0.7779090720451731
4.567134268537074,-0.7777251729723232
4.576753507014028,-0.7775424480607921
4.586372745490982,-0.7773608873366222
4.595991983967936,-0.7771804809101776
4.60561122244489,-0.7770012189756994
4.615230460921843,-0.7768230918108217
4.624849699398798,-0.7766460897761722
4.634468937875751,-0.7764702033148531
4.644088176352706,-0.7762954229520139
4.653707414829659,-0.7761217392943687
4.663326653306613,-0.7759491430297287
4.672945891783567,-0.7757776249265108
4.682565130260521,-0.7756071758332865
4.692184368737475,-0.7754377866782671
4.701803607214429,-0.7752694484688305
4.7114228456913825,-0.775102152291026
4.721042084168337,-0.7749358893090813
4.7306613226452905,-0.7747706507649128
4.740280561122244,-0.7746064279776047
4.7498997995991985,-0.7744432123429212
4.759519038076152,-0.7742809953328106
4.7691382765531065,-0.7741197684948609
4.77875751503006,-0.7739595234518275
4.788376753507014,-0.7738002519010958
4.797995991983968,-0.7736419456141701
4.807615230460922,-0.7734845964361652
4.817234468937876,-0.7733281962852891
4.82685370741483,-0.7731727371522976
4.836472945891783,-0.7730182111000087
4.846092184368738,-0.772864610262731
4.855711422845691,-0.772711926845804
4.865330661322646,-0.7725601531250199
4.874949899799599,-0.7724092814461185
4.884569138276553,-0.7722593042242499
4.894188376753507,-0.7721102139434637
4.903807615230461,-0.7719620031561716
4.913426853707414,-0.7718146644826198
4.923046092184369,-0.7716681906103546
4.932665330661322,-0.7715225742937186
4.942284569138277,-0.7713778083532917
4.95190380761523,-0.7712338856753944
4.961523046092184,-0.7710907992115319
4.971142284569138,-0.770948541977887
4.980761523046092,-0.7708071070548073
4.990380761523046,-0.7706664875862488
5.0,-0.7705266767792713
