R_angstrom,E_CCSD_aug-cc-pVTZ_Eh
3.951503006012024,-0.9997416417085111
3.961122244488978,-0.9997393198330409
3.970741482965932,-0.9997370590589854
3.9803607214428856,-0.9997348576595297
3.9899799599198396,-0.9997327140329215
3.9995991983967936,-0.9997306266197936
4.009218436873748,-0.9997285938843326
4.018837675350701,-0.9997266143527918
4.028456913827655,-0.9997246865103853
4.038076152304609,-0.9997228090232398
4.047695390781563,-0.9997209805260143
4.057314629258517,-0.9997191996311886
4.066933867735471,-0.9997174650731293
4.076553106212424,-0.9997157755941171
4.086172344689379,-0.9997141299712966
4.095791583166332,-0.9997125270150347
4.105410821643287,-0.9997109655688305
4.11503006012024,-0.9997094445074517
4.124649298597194,-0.9997079627367481
4.134268537074148,-0.9997065191924983
4.143887775551102,-0.9997051128395682
4.153507014028055,-0.9997037426696098
4.16312625250501,-0.9997024077069717
4.1727454909819635,-0.9997011069950057
4.182364729458918,-0.9996998396071579
4.1919839679358715,-0.9996986046439604
4.201603206412826,-0.9996974011305552
4.2112224448897795,-0.9996962284018477
4.220841683366733,-0.9996950856330834
4.2304609218436875,-0.999693971820858
4.240080160320641,-0.9996928862749499
4.2496993987975955,-0.9996918282290654
4.259318637274549,-0.9996907969428072
4.268937875751503,-0.9996897915475934
4.278557114228457,-0.99968881160497
4.288176352705411,-0.9996878563096145
4.297795591182365,-0.9996869251594235
4.307414829659319,-0.9996860169864923
4.317034068136272,-0.9996851318715515
4.326653306613227,-0.999684268649839
4.33627254509018,-0.9996834269064364
4.345891783567135,-0.9996826060572113
4.355511022044088,-0.9996818055333687
4.365130260521042,-0.9996810247909813
4.374749498997996,-0.9996802632855789
4.38436873747495,-0.9996795204961947
4.393987975951903,-0.9996787959150423
4.403607214428858,-0.999678089048851
4.413226452905811,-0.9996773994139515
4.422845691382766,-0.9996767265432649
4.432464929859719,-0.9996760699807613
4.442084168336673,-0.9996754292829073
4.451703406813627,-0.9996748040194925
4.461322645290581,-0.9996741937695802
4.470941883767535,-0.999673598124921
4.480561122244489,-0.9996730166789339
4.4901803607214426,-0.9996724490772949
4.499799599198397,-0.999671894921027
4.509418837675351,-0.999671353814209
4.519038076152305,-0.9996708254475686
4.528657314629259,-0.9996703094731708
4.538276553106212,-0.9996698055351771
4.547895791583167,-0.999669313311613
4.55751503006012,-0.9996688324661231
4.567134268537074,-0.9996683627294355
4.576753507014028,-0.9996679038042982
4.586372745490982,-0.9996674553620892
4.595991983967936,-0.9996670170923515
4.60561122244489,-0.9996665887870939
4.615230460921843,-0.9996661701455561
4.624849699398798,-0.9996657609114123
4.634468937875751,-0.9996653608285334
4.644088176352706,-0.9996649696507305
4.653707414829659,-0.999664587143084
4.663326653306613,-0.9996642130564745
4.672945891783567,-0.9996638471818824
4.682565130260521,-0.9996634892945235
4.692184368737475,-0.9996631391796543
4.701803607214429,-0.9996627966305086
4.7114228456913825,-0.9996624614453535
4.721042084168337,-0.9996621334256092
4.7306613226452905,-0.9996618123848986
4.740280561122244,-0.9996614981377759
4.7498997995991985,-0.999661190499211
4.759519038076152,-0.9996608893089827
4.7691382765531065,-0.9996605943839784
4.77875751503006,-0.9996603055495318
4.788376753507014,-0.9996600226916519
4.797995991983968,-0.9996597456110232
4.807615230460922,-0.9996594741703011
4.817234468937876,-0.9996592082247842
4.82685370741483,-0.9996589476318274
4.836472945891783,-0.9996586922549482
4.846092184368738,-0.9996584419592748
4.855711422845691,-0.9996581966107219
4.865330661322646,-0.9996579560894832
4.874949899799599,-0.9996577202872217
4.884569138276553,-0.9996574890600506
4.894188376753507,-0.9996572623037878
4.903807615230461,-0.9996570398996023
4.913426853707414,-0.9996568217583317
4.923046092184369,-0.999656607758578
4.932665330661322,-0.9996563977808279
4.942284569138277,-0.9996561917823705
4.95190380761523,-0.9996559896042867
4.961523046092184,-0.9996557911911779
4.971142284569138,-0.999655596439263
4.980761523046092,-0.9996554052747141
4.990380761523046,-0.9996552176036801
5.0,-0.9996550333311853
